whoami,pwd,ls,dir,vi,source,source,exit
whereis,mkdir,vi,vi,ls,source
elm,log
elm,man,fg,finger,more,finger,fg
elm,logout
elm,cd,ls,vi,fg,exit
elm,logout
elm,exit
elm,log
cd,cd,ls,vi,vi,exit
elm,exit
lwinfo,lwinfo,lwinfo,lwinfo,lwinfo,lwinfo,exit
elm
elm,exit
elm,cd,ls,vi,fg,vi,fg,cd,elm,finger,finger,more,fg,finger,finger,more,finger,more,fg,finger,more,fg
ls,more,exit
elm,finger,fg,finger,fg,finger,fg,finger,finger,finger,more,fg,finger,more,date,fg,elm,ls,fg,ls,emacs,ls,ls,emacs,ls,cat,rm,vi,vi,source,fg,logout
cd,ls,vi,exit
ls,cd,ls,mkdir,cd,ls,vi,vi,exit
exit
ls,uptime,exit
ruptime,exit
elm,vi,more,fg,finger,fg,ls,cd,ls,cd,ls,cd,vi,ls,more,ls,ls,-a,cd,ls,ls,-R,grep,finger,talk,fg,exit
whoami,ls,uptime,netscape
who,exit
elm,uptime,elm,r
setenv,ls,more,rm,ls,cd,ls,cd,ls,maker,ruptime
elm,finger,ruptime,ruptime,more,home,fg,elm
elm,finger,finger,fg,finger,finger,finger
elm,logout
ls,cd,ls,more,elm,exit
elm,exit
elm,ls,cd,ls,vi,ls,wc,ls,wc,mv,ls,rm,exit,cd,fg,exit
ls,ls,cd,ls,vi,ls,mv,mv,ll,cd,whereis,whereis,vi,exit
cd,cd,ls,more,ls,vi,ls,rm,exit
elm,ls,ll,fg,elm,exit
cd,ls,vi,cls,man,cls,ls,vi,ls
write,exit
setenv,cd,ls,maker,ls,cd,ls,cd,ls,cd,ls,ghostview,ls,cd,ls,cd,ls,man,ls,lp,-dmsl21,-n15,lpq,lpq,-dmsl21,lpq,-Pmsl21,lpq,-dmsl21,cancel,cancel,-dmsl21,-uclin,man,man,cancel,-u,ghostview,cancel,-u,lpq,-P,ls,cd,cd,ls,ls,ls,wc,cd,cd,ls,wc,back,back,cd,ls,ghostview,exit
elm,log
cancel,-u,cancel,-u,ls,cd,lp,-dmsl21,cancel,-u,lp,-d,cancel,-u,lwifo,lwinfo,ls,lwinfo,lwinfo,back,back,cd,ls,vi,ls,ls,mv,ls,mv,vi,source,vi,more,alias,source,more,unalias,ls,vi,ls,fbear,ls,finger,finger,more,finger,more,vi,source,finger,finger,ls,cp,vi,cancel,-u,exit
setenv,cd,ls,vi,ls,vi,ls,vi,ls,lwinfo,lwinfo,lwinfo,lwinfo,ls,cancel,-u,lp,-dmsl22,lp,-dmsl22,lpq,-Pmsl22,lpq,-Pmsl23,cancel,-u,lpq,-Pmsl22,lwinfo,lwpages,cancel,-u,vi,lp,-dmsl23,cancel,-u,lpq,-Pmsl23,lpq,-Pmsl22,lpq,-Pmsl21,lwpages,lp,-dmsl21,cancel,-u,cancel,-u,lpinfo,lwinfo,ls,more,ls,ll,date,rm,lwpages,ls,vi,lp,-dmsl21,vi,ls,vi,ls,cd,ls,cd,ls,vi,vi,ls,back,lwinfo,ls,cd,cd,cd,ls,vi,lp,-dmsl21,lpq,-Pmsl21,ghostview
elm,lwinfo,lwinfo,lwinfo,lwinfo,lwinfo,lpq,-Pmsl23,cancel,-u,cancel,-uclin,lpq,-Pmsl22,lpq,-Pmsl23,cancel,-u,cancel,-u,man,ls,lpq,-Pmsl23,cancel,cd,ls,vi,ls,lwpages,lwinfo,lwinfo,lwpages,ls,vi,lp,-dmsl21,cd,ls,ll,ll,more,vi,ll,vi,lwinfo,ls,lwinfo,vi,lwinfo,back,back,lp,-dmsl21,back,lp,-dmsl21,back,lwpages,ls,rm,rm,lp,-dmsl21,-n9,lpq,-Pmsl21,lwinfo,lpq,-Pmsl21,lpq,-Pmsl22,finger,cls,ls,cd,ls,cd,ls,mv,vi,ls,fg,lwinfo,lwpages,back,cd,ls,lp,-dmsl21,-n2,fg
setenv,ls,cd,maker,ls,ls,ls,ls,vi
finger,finger,ls,vi,jarman,jarman,finger,exit
jarman,elm,finger,cd,ls,dodo,ls,vi,vi,diff,ls,mv,fg,cd,cd,ls,cd,cd,ls,cd,cd,ls,cd,ls,cd,cd,ls,cd,cd,ls,cd,cd,cd,fg,log
vi,finger,more,exit
elm,finger,logout
elm
elm,logout
elm,fg,finger,finger,finger,fg,finger,rloign,rlogin,ls,ll,rm,rm,ls,more,rm,fg,ext,exit
finger,finger,ftp,finger,finger,finger,exit
exit
elm,exit
elm,exit
elm,exit
more,more,finger,cd,ls,cp,emacs,exit
elm,r,exit
elm,logout
elm
elm,ls,cd,ls,vi,dodo,ls,more,ls,fg,elm,logout
elm,r,exit
elm
cd,ls,lwinfo,lp,-dmsl23,lpq,-Pmsl23,lp,-dmsl21,lpq,-Pmsl23,lpq,-Pmsl21,ftp,ruptime,uptime,ruptime,more,wc,more
lwinfo,lwinfo,lwinfo,lwinfo,lwpages,quit,exit
elm,elm,vi,finger,finger,elm,elm,uptime,uptime,uptime,uptime,vi,exit
uptime,elm,elm,ls,rm,cd,ls,vi
elm,finger,ps,-ef,grep,ps,-aux,grep,kill,kill,kill,finger,elm,rm,elm,cd,ls,more,cd,fg
elm,rm,elm
ls,alias,alias,alias,alias,more,lwinfo,enscript_msl21,alias,rm,rm,ruptime,ruptime,more,finger,finger,ls
elm,ls,rm,rm,vi,ls,rm,ls,finger,mail,finger,rlogin,elm,finger,date,last,r,cd,ls,vi,ls,vi,fg,vi,ls,ll,cp,vi,exit,fg,finger,finger,exit
ping,mail,date,finger,exit
elm,cd,ls,vi,finger,finger,exit
elm,exit
ping,rlogin,finger,finger,exit
elm,exit
elm,vi,rm,fg,finger,fg,r,exit
finger,rlogin,exit
elm,finger,exit
setenv,ls,cd,ls,cd,ls,vi,vi,&,more,maker,exit
finger,exit
elm,cd,ls,vi,exit
cd,ls,lp,-d,lp,-d
setenv,cd,ls,vi,exit
elm,exit
rlogin
elm,cd,ls,vi,vi,fg
elm,rlogin,fg,rlogin,fg,finger,date,exit
elm,elm,finger,exit
elm
elm,cd,ls,vi,fg,exit
ls,cd,ls,vi,ls,vi,exit
finger,finger,finger,logout
finger,elm,exit
ls,cd,ls,vi,exit
cd,ls,more,exit
elm,exit
elm,exit
ls,cd,ls,vi,exit
elm,finger,exit
r,elm,lwinfo,fg
elm,exit
elm,exit
rlogin,exit
exit
elm,exit
exit
elm,exit
elm,man,vacatin,vacation,vacation,rm,vacation,rm,elm,fg,ls,exit
elm,finger,exit
elm,elm,finger,finger,finger,finger,inger,r,-l,exit
elm,elm,logout
elm,exit
elm,finger,fg
elm,exit
elm,exit
cd,ls,more
elm,logout
elm,finger,exit
cd,ls,cp,vi,exit
elm,exit
elm
vi,vi,vi,ph,finger,finger,finger,finger,finger,lname,lname,grep,finger,finger,ping,finger,finger,finger,date,exit
ls,cd,cd,pwd,alias,source,cd,source,exit
elm,finger,g,fg,exit
source,source,source,elm,ls,cd,vi,chmod,vi,cd,terran_data,$PATH,terran_data,vi,ll,ll,cd,ls,vi,rm,-f,rm,-f,mv,mkdir,cd,tar,ls,cd,ls,unrm,-l,unrm,unrm,-l,more,ls,cd,ls,fg,exit
source,source,cd,ls,unrm,-l,unrm,-l,more,cd,elm
source,source,unrm,-l,ls,ls,exit
source,source,source,elm,exit
source,source,ls,cd,ls,vi,cp,ls,setenv,maker,ls,mv,cat,cd,elm
source,source,elm,finger,fg,finger,finger,fg,cd,ls,vi,vi,fg,exit
source,source,elm,elm,finger,exit
source,source,elm,finger,finger,finger,fg,ls,cd,ls,fg
source,source,ps,-aux,grep,kill,-9,kill,-9,elm,rm,elm
elm,rlogin,lm,elm,exit
source,source,ls,cd,ls,vi,ls,more,more,exit
source,source,elm,date,elm,ls,cd,ls,fg,cd,fg,exit
source,source,elm,cd,ls,setenv,maker,ls,cat,exit
source,source,elm,finger,finger,finger,r,exit
source,source,elm,date,finger,finger,exit
ls,env,vi,logout
source,more,source,ls,vi,logout
logout
logout
logout
logout
logout
elm,cls,lwinfo,lwinfo,lwinfo,lwinfo,lwpages,mail,rm,unrm,ls,cd,ls,cd,quota,-v,more,rm,ls,more,rm,ls,finger,r,exit
elm,finger,vi,elm,elm,exit
finger,date,finger,finger,elm,exit
elm,cd,ls,cp,vi,cd,finger,fg,exit
elm
elm,finger,fg,finger,fg,finger,finger,finger,fg,ping,fg,cd,vi,fg,exit
finger,elm,finger,r,exit
elm,ping,finger,finger,finger,rlogin,cls,fg,cd,ls,vi,exit
elm
ping,elm,finger,rloin,-l,rlogin,-l,fg,rlogin,-l,g,fg,finger,fg,finger,fg
elm,ps,-aux,grep,kill,-9,rm,elm,finger,finger,finger,fg,finger,fg,ls,rm,-ri,rm,-rf,rm,findfile,findfile,cd,more,ls,cd,cd,ls,ll,cd,cd,ls
finger,exit
ls,cd,ls,more,cd,more,rm,ls,more,ls,exit
elm,ls,cd,ls,vi,cd,fg,fg,elm,weather,fg,exit
elm,cd,cd,ls,more,cd,fg,back,ls,vi,exit
elm
ls,finger,mail,finger,finger,finger,finger,finger,finger,exit
mail,exit
f,f,elm
elm,ls,alias,alias,more,fg,cd,ls,more,finger,finger,fg,ls,vi,setenv,vi,man,man,man,man,man,-k,man,-k,man,cd,fg
elm,exit
elm,cp,cd,ls,ll,ll,ls,cd,elm,fg,elm,finger,finger,finger,fg,finger,finger,finger,fg,finger,fg,finger,ls,fg,finger,fg,r,-l,exit
elm
ps,-ef,grep,ps,-aux,grep,finger,r,ls,elm,fg,finger,elm,rm,finger,elm,finger,fg,elm,finger,fg,finger,finger,finger,ph,fg,finger,finger,rlogin,fg,rlogin,-l,fg,finger,fg,cd,ls,vi,fg
rlogin,-l,exit
elm,finger,finger,ph,ph,finger,fg,ls,mkdir,cp,ls,ls,cd,ls,terran_data,pwd,finger,date,finger,cd,ls,ll,cd,ls,cd,cp,cat,rm,-f,rm,-f,rm,-f,rm,-rf,mv,mkdir,cd,tar,cd,uuencode,ls,cd,ls,cd,ls,cp,terran_data,ls,cat,finger,cat,pwd,rm,-f,rm,-f,rm,-rf,mv,mkdir,cd,tar,cd,uuencode,cd,ll,cd,cp,ls,cat,rm,-f,rm,-f,rm,-rf,mv,mkdir,ls,cd,tar,cd,uuencode,ll,mailx,-s,ls,ls,-a,ls,-al,rm,-rf,ls,ls,ls,rm,-rf,fg,finger,fg,cd,ls,vi,ls,fg,finger,finger,finger,fg,finger,fg,finger,finger,finger,date,fg,elm,elm,finger,fg,finger,fg,ls,cp,vi,exit
elm,quota,-v,ll,ftp,rm,quota,-v,ls,quota,-v,fg,elm,rlogin,f,ps,-aux,grep,exit
elm,exit
quota,-v,ls,elm,rlogin,fg,date,at,at,fg,cls,ls,exit
elm,date,exit
elm,log
elm
finger,elm,lpq,lpq,-o,lpq,-Pmsl2,lpq,-Pmsl20,lpq,-Pmsl2,fg,finger,finger,date,ps,-ef,ps,-ef,grep,ps,-aux,grep,cls,fg,exit
elm,exit
setenv,maker,maker,exit
ls,exit
which,alias,alias,vi,elm,finger,finger,fg,elm,exit
setenv,maker,finger,ls,uptime,who,finger,cd,ls,cd,ls,ls,mkdir,cd,ls,ls,unalias,vi,vi,ls,mv,ls,mv,ls,vi
elm,finger,finger,finger,fg,finger,finger,finger,fg,finger,talk,j,%1,finger,finger,finger,j,%,%2,talk,fg,finger,fg,finger,fg,rlogin,ping,fg,rlogin,finger,j,fg,finger,finger,finger,fg,finger,finger,finger,fg,finger,finger,finger,finger,fg,finger,r,fg,finger,fg,finger,finger,finger,fg,finger,finger,fg,talk,rlogin,-l,fg,fg,exit
talk,exit
rlogin,-l,exit
elm,ls,cd,ls,finger,ftp,ls,mv,mv,vi,ls,vi,ls,vi,ls,vi,ftp,ls,cp,vi,vi,ls,vi,ls,rm,unrm,-l,date,finger,fg,ftp,finger,ftp,ftp,cd,fg,rlogin
cd,ls,cat,ls,exit
vi,exit
rlogin
elm
source,source,cls,finger,finger,finger,finger,cls,xlock,ls,vi,xlock,passwd,passwd,rlogin,exit
source,source,ls,rm,quota,-v,cd,ls,cd,ls,cd,ls,maker,cd,cd,ls,ghostview,finger,cls,date,finger,finger,finger,finer,finger,ls,cdls,cd,ls,cd,ls,rm,vi,ls,ls,quota,-v,ls,cd,ls,cd,ls,cd,ls,man,man,ls,gzip,gzip,cd,ls,tar,cd,ls,-l,chown,ls,ls,-l,chgrp,newgrp,cd,ls,cd,ls,rm,rm,chgrp,gzip,ls,gzip,&,cd,ls,cd,ls,ls,rm,-rf,rm,-rf,&,cd,ls,ll,newgrp,ls,cd,ls,cd,cd,ls,cd,ls,ls,ls,-l,rm,-rf,cd,ls,-l,cd,ls,rm,cd,ls,rmdir,rlogin,ls,ls,ls,-l,mkdir,cp,mv,newgrp,cd,exit
source,source,source,ls,ls,-l,chown,vi,ls,-l,mv,cp,ls,-l,rm,mv,cp,ls,ls,-l,rm,rm,ls,ls,-l,mv,cp,rm,ls,-l,mv,cp,ls,-l,rm,mv,cp,ls,-l,cp,mv,ls,ls,-l,mv,cp,rm,ls,ls,-l,cd,ls,ls,-l,more,mv,cp,rm,ls,-l,chown,cp,ls,-l,rm,mv,ls,ls,-l,ls,-l,more,cd,cd,tar,ls,cd,ls,gzip,ls,-l,man,ls,more,l,ls,more,ls,cp,gzip,ls,rm,gzip,&,cd,ls,rm,j,kill,-9,ls,exit
chown,source,source,source,ls,ls,-l,more,chown,mv,cp,ls,-l,more,mkdir,cd,ls,ls,-l,cp,cd,ls,ll,back,ls,rm,cd,rmdir,ls,ls,-l,more,chmod,ls,-l,more,chown,chown,date,cp,mv,ls,-l,ls,-l,cp,mv,cp,mv,cp,mv,cp,mv,cp,mv,cp,;,mv,rm,ls,-l,cp,;,mv,rlogin,ls,rm,ls,-l,more,cp,;,mv,cp,;,mv,cp,;,mv,cp,;,mv,ls,-l,more,chown,chown,chown,ls,-l,cd,ls,cd,ls,ls,-l,rm,cd,rm,cd,rmdir,ls,cd,ls,rm,cd,ls,rm,ls,-l,cd,ls,rm,ls,-l,newgrp,exit
rlogin,-l,pwd,exit
pwd,rm,ls,-l,rm,exit
rlogin,-l,exit
pwd,mv,ls,-l,cd,source,source,source,ls,ls,ls,-l,rm,LS,LS,ls,ls,-l,rlogin,-l,exit
rlogin,-l,ls,quota,-v,cd,ls,cd,mv,ls,cd,ls,cd,ls,mv,cd,ls,rmdir,ls,cd,ls,ls,ls,-l,ls,-l,rm,-rf,rm,-rf,ls,ls,-l,l,cd,ls,-l,rm,ls,cd,ls,cd,ls,-l,rm,-rf,cd,ls,quota,-v,exit
rlogin,-l,exit
source,source,netscape,&
source,source,xlock,ls,cd,ls,ghostview,date
elm,exit
rlogin
elm,exit
source,source,lwinfo,lwinfo,lwinfo,lwinfo,ls,xlock,lwinfo,lwinfo,xlock,rlogin,-l,cls,lwinfo,lwinfo,`
source,source,xhost,rlogin,exit
rlogin,exit
maker,maker,source,source,ls,lwinfo,xlock,xlock,lwinfo,ls,cd,ls,cd,ls,ghostview,rm,ls,ll,date,ftp,linc,xlock,exit
rlogin,exit
rlogin,exit
ls,elm,elm,finger,finger,finger,fg,exit
ls,cd,ls,rm,quota,-v,cd,ls,cd,finger,elm,finger,ftp,fg,cd,ls,cd,ls,mv,vi,ls,lwinfo,fg,ls,diff,vi,vi,diff,ls,mv,fg,exit
rlogin,rlogin,rlogin,-l,exit
elm,quota,-v,ls,cd,ls,cd,ls,ll,ls,-R,ls,-R,ls,-R,grep,cd,ls,cd,ls,cd,ls,ll,cd,ll,cd,cd,ls,cd,cd,ls,cd,ls,ll,ll,cd,ls,rm,quota,-v,quota,-v,cd,ls,vi,quota,-v,ls,uptime,rutime,ruptime,finger,finger,finger,quota,-v,cd,cd,ls,cd,ls,rm,-rf,rm,-rf,quota,-v,cd,ls,cd,ls,cd,ls,cd,ls,ls,-l,ls,cd,ls,cd,ls,cd,ll,cd,ls,cd,ls,cd,ls,more,ls,more,ls,cd,ls,cd,ls,cd,ls,cd,cd,ls,cd,fg,exit
netscape,&,lwinfo,lwinfo,exit
rlogin,exit
maker,xlock,xlock,source,source,ls,cd,ls,ls,cd,ls,rm,rm,ls,ll,ghostview,ftp,rlogin,-l,ls,ghostview,rlogin,uptime,ls,ghostview,vi,exit
rlogin,exit
rlogin,exit
ls,cd,ls,cd,ls,cd,ls,lp,-d,lp,-d,lp,-d,lp,-d,elm,finger,cls,cd,ls,finger,date,exit
elm,finger,mail,exit
elm,cd,ls,more,fg
ls,elm,fg,finger,finger,mail,exit
elm,exit
exit
elm,elm,ls,rm,fg,exit
rlogin,exit
elm,exit
source,source,xhost,finger,xlock,cd,ls,vi,ls,cp,vi,finger,exit
rlogin,exit
rlogin
rlogin
ftp,elm,cd,ls,vi,cd,ls,ls,date,cat,ll,uuencode,ll,mailx,-s,vi,fg,ls,cat,cd,rm,tar,cd,uuencode,mailx,-s,vi,fg,cd,ls,vi,fg,vi,fg,ls,cd,cd,ls,mv,vi,ls,-l,ls,-a,vi,ls,ls,-a,cd,ls,more,more,ls,cd,ls,-a,vi,s,elm,fg,fg,ls,mv,finger,finger,exit,fg,exit
