whoami,pwd,ls,dir,vi,source,source,exit
elm,exit
elm,exit
elm,elm,cd,ls,vi,fg
elm,exit
elm,exit
elm,cd,ls,vi,finger,talk,talk,finger,fg
elm,exit
exit
elm,exit
cd,ls,cd,vi,cd,elm,exit
elm,exit
elm,ls,cd,ls,mv,vi,exit
cd,ls,lwinfo,lp,-d,exit
finger,talk,finger,finger,exit
finger,mail,elm,finger,talk,exit
elm,exit
ls,cd,ls,vi,mail,ls,cp,finger,rlogin,exit
elm,rlogin,ping,ssinfo,fg,exit
elm,ls,cd,ls,rm,cd,ls,cd,ls,vi,cd,fg,rlogin,fg
ls,finger,ping,finger,whereis,rlogin,finger,finger,finger,finger,rlogin,elm,exit
uptime,who,elm,elm,exit
elm,fg,exit
date,elm,elm
elm,date,fg,ftp,-n,ftp,-n,ftp,elm,fg,exit
elm,talk,talk,finger,elm,f,ftp,fg,finger,finger,fg,elm,exit
elm,rlogin,fg,finger,exit
elm,elm,ftp,elm,fg,finger,finger,mail,fg,rlogin,fg,finger,fg,finger,fg
setenv,netscape,&,who,uptime,uptime,ls,ftp,ls,rm,rm,ls,more,rm,finger,finger,fg
elm,finger,cd,cd,cd,ls,cd,ls,cd,ls,cd,cd,ls,cd,cd,ls,cd,cd,ls,ls,cd,cd,ls,more,cd,cls,finger,exit
elm,date,exit
elm,finger,quit,exit
elm,finger,r,exit
elm,elm,ls,cd,ls,vi
elm,rm,elm,elm,cd,ls,vi,cd,fg,j,elm,finger,exit
finger,elm,finger,finger,mail,finger,rlogin,ftp,ping,ping,elm,fg,elm,exit
finger,finger,finger,finger,elm,talk,talk,fg,fg,finger,finger,finger,finger,finger
finger,ps,-ef,grep,ps,-aux,grep,kill,-9,elm,rm,elm,elm,cp,elm,ls,cd,ls,rm,cd,ls,rm,vi,ls,quota,-v,more,rm,ls,cd,ls,cd,cd,cd,ls,cd,ls,cd,ls,cd,rmdir,cd,ls,cd,ls,cd,ls,rlogin
elm,ls,ps,-aux,grep,kill,-9,ps,-aux,grep,elm,rm,elm,fg,exit
elm,exit
elm
elm
finger,exit
cd,ls,mv,vi,ftp,rlogin,cd,elm,date,exit
finger,talk,elm
elm,exit
elm,elm
cd,ls,mv,vi,ls,mv,vi,ls,exit
finger,cd,ls,ll,lp,-d,lwinfo,lp,-d,exit
ps,-aux,grep,kill,-9,ps,-aux,grep,kill,-9,kill,-9,ps,-aux,grep,kill,-9,elm,rm,ls,elm,finger,talk,fg,elm,finger,talk,talk,rlogin,-l,fg,finger,finger,fg,ls,cat,cp,vi,ll,test,pwd,cat,cd,pwd,cd,test,pwd,vi,test,pwd,cat,cd,pwd,back,rm,pwd,ls,fg,finger,fg,elm,elm
elm
elm,exit
elm,exit
elm,exit
ssinfo,exit
ls,vi,cp,vi,ftp,rlogin,rlogin,finger,vi,rlogin,vi,exit
elm,ls,cd,ls,cd,ls,cd,cd,ls,cd,ls,ls,cd,rmdir,ls,more,ls,more,ls,Make_c,vi,ls,rm,cd,ls,rmdir,ls,cd,ls,cd,man,ls,man,ls,cd,ls,cd,ls,cd,ls,cd,tar,cd,ls,mv,ls,cd,ls,rm,cd,rmdir,ls,cd,ls,tar,rm,cd,rmdir,ls,man,ls,gzip,ls,ungzip,gunzip,ls,cd,gzip,man,man,ls,cd,ls,rm,ls,cd,ls,cd,back,cd,ls,rm,cd,ls,cd,ls,quota,-v,rlogin,rlogin,man,cd,ls,cd,ls,man,cd,ls,cd,ls,cd,ls,cd,ls,cd,ls,cd,ls,cd,ls,rm,quota,-v,finger,rlogin,ls,cd,ls,cd,ls,rm
elm,exit
cd,ls,finger,ftp,exit
elm
elm,finger,ftp,fg,finger,fg,exit
cat,cls,ls,elm,exit
elm,ph,ph,ph,ph,fg,cd,ls,more,cd,fg
exit
elm,iq,ph,ph,more,ls,-al,ls,-a,vi,finger,finger,elm,finger,finger,finger,finger,finger,mail,ls,finger,finger,finger,elm,fg
ps,-aux,grep,kill,elm,finger,mail,fg,finger,cls,fg,exit
elm,rm,ps,-aux,grep,kill,-9,elm,elm,talk,elm,fg,finger,fg,elm,rlogin,finger,fg
exit
elm,rlogin,-l,exit
quota,-v,ls,ll,ll,quit,exit
rwho,more,who,ls,cd,finger,ftp,ls,vi,ls,vi,ls,vi,vi
cd,ls,mv,mv,vi,ls,vi,ls,vi,:q,ls,cd,elm,rm,ps,-aux,grep,kill,-9,kill,kill,-9,ps,-aux,grep,kill,-9,elm,exit
ls,cd,ls,vi,exit
cd,ls,vi,vi,lp,-d,lpq,-Pmsl21,mail,exit
ls,cd,ll,lp,-dmsl21,-n19,lp,-dmsl23,lwinfo,lwinfo,ls,lp,-dmsl23,-n9,lpq,-Pmsl23,man,ls,exit
elm,exit
exit
ls,weather,rlogin,-l,elm,exit
elm,finger,exit
ssinfo,exit
exit
exit
elm,exit
ls,exit
elm,finger,exit
exit
elm,finger,elm,rlogin,-l,exit
elm,exit
elm,elm,exit
exit
elm,finger,date,finger,finger,mail,finger,exit
elm,exit
elm,finger,exit
finger,date,finger,exit
exit
exit
exit
exit
elm,exit
elm,finger,date,rlogin,-l,elm,fg,exit
elm,exit
exit
finger,date,ssinfo,rlogin,rlogin,finger,finger,finger,finger,date,exit
elm,finger,talk,elm,exit
elm,exit
elm,exit
exit
exit
finger,rlogin,exit
finger,elm,exit
elm,rlogin,exit,fg,exit
ls,cd,ls,vi,ls
elm,finger,elm,fg,exit
elm,exit
elm,exit
ls,cd,ls,vi,chmod,vi,exit
cd,ls,chmod,vi,exit
cd,ls,vi,exit
finger,finger,exit
finger,ls,ls,cat,cat,mail,cat,rm,-f,rm,-f,rm,-rf,mv,mkdir,cd,tar,cd,uuencode,ls,ll,mailx,-s,quota,-v,rlogin,who,finger,finger,finger,who,exit
elm,exit
ssinfo,rlogin,ping,ping,exit
exit
elm,finger,cal,finger,date,elm,date,exit
elm,-f,ls,ftp,quit,exit
exit
ls,cd,ls,ll,cd,ls,ls,more,more,cls,exit
cd,rlogin,elm,exit
elm,who,rwho,more,finger,finger,finger,exit
finger,exit
elm,exit
elm,exit
finger,finger,finger,elm,ls,elm,ph,exit,fg,exit
cd,vi,cd,exit
date,elm,rlogin,fg
ps,-ef,grep,ps,-aux,grep,elm,rm,elm,elm,exit
exit
elm,exit
exit
elm,exit
exit
exit
who,ls,cat,rm,-f,rm,-f,rm,-rf,mv,mkdir,cd,tar,cd,uuencode,mailx,-s,rlogin,finger,elm,exit
elm,exit
mail,exit
elm,cd,ls,vi,vi,exit
cd,ls,cd,ls,cd,ls,vi,ls,ls,vi,cls,ls
exit
elm,exit
elm,exit
exit
ls,more,rmt,ls,mv,more,ls,more,rm,ls,quota,-v,more,ls,cd,ls,ls,more,rm,cd,ls,more,rm,more,ls,exit
vi,elm,exit
elm,exit
elm,elm,elm,vi,man,ls,vi,mail,rm,ls,elm,fg,date,fg,exit
ls,cd,ls,cd,ls,vi,exit
mail,elm,exit
exit
exit
elm,exit
mail,elm,finger,uptime,ruptime,uptime,ruptime,finger,finger,finger,finger,exit,fg,exit
cd,ls,vi,exit
cd,vi,exit
elm,exit
elm,exit
ssinfo,finger,date,elm,finger,ls,cat,rm,-f,rm,-f,rm,-rf,mv,mkdir,cd,tar,cd,uuencode,mailx,-s,mailx,exit,fg,exit
cd,ls,vi,vi,exit
cd,ls,cd,ls,ls,chmod
mail,elm
elm,exit
talk,ls,cd,ls,cp,vi,vi,vi,cp,vi,exit
ls,cd,cd,ls,cd,ls,quota,quota,-v,mkdir,mv,mv,mv,mv,mv,mv,mv,ls,mkdir,mv,mv,mv,mv,mv,mv,ls,mv,mv,ls,ls,cd,ls,exit
elm,finger,fg,finger,date,fg,cd,ls,chmod,ll,chmod,vi,fg,vi,fg
ls,cd,ll,cd,ls,ll,chmod,chmod,ls
elm,exit
elm,exit
elm,exit
elm,exit
exit
alias,elm,exit
elm,exit
elm,exit
elm,exit
elm,cd,ls,quota,-v,elm,-f,elm,cp,rm,elm,exit
elm,exit
elm,exit
qutoa,-v,quota,-v,ls,elm,exit
elm,exit
elm,ssinfo,fg,exit
finger,finger,finger,elm,exit
elm,elm,finger,finger,finger,cls,ls,ph,ph,cls,ph,ssinfo,exit
elm,ls,finger,finger,finger,finger,finger,finger,finger,ls,cls
ssinfo
exit
ls,lsa,ls,cd,ls,cd,lsa,vi,cp,ll,elm,finger,exit
elm,finger,fg,rlogin,ssinfo,exit
exit
elm,exit
elm,exit
lwinfo,lwinfo,lwinfo,lwinfo,cd,ll,chmod,elm,exit
elm,exit
elm,whereis,whence,where,finger,finger,mail,whereis,cd,ls,cd,ls,cd,ls,cd,cd,ls,cd,ls,ls,ls,mre,ls,more,man,cd,ls,cd,ls,ls,more,ls,cd,ls,cd,ls,cd,ls,more,cd,ls,cd,ls,cd,cd,ls,cd,ls,ls,more,cd,ls,mail,ls,cd,s,ls,cd,cd,ls,cd,ls,whereis,whereis,elm,whereis,ls,cd,ls,whereis,ls,cat,rm,-f,rm,-f,rm,-rf,mv,mkdir,cd,tar,cd,uuencode,mailx,-s,elm,whereis,cd,ls,ls,ssinfo,alias,lwinfo,lwinfo,lwinfo,lwpages,lwinfo,elm,lwinfo,fg,exit
elm,finger,finger,elm,exit
elm,cd,ls,ls,cd,cd,ls,cd,ls,cd,cd,ls,cd,rlogin,exit
ls,vi,source,source,acroread
cd,ls,cd,ls,cd,ls,source,cd,source,source,cd,ls,man,man,lpq,-Pmsl22,man,cancel,lpq,-Pmsl22,cancel,cancel,man,man,cancel,-u,lpq,-Pmsl20,lpq,-Pmsl20,lwinfo,lpq,-Pmsl20,lpq,-Pmsl20
rlogin,exit
elm,exit
elm
elm
elm,ls,elm,finger,vi,exit
elm,elm,elm,exit
elm,lp,-dmsl21,lpq,-P,cancel,lp,-dmsl23,lpq,-Pmsl23,lp,-d,lpq,-Pmsl23,lpq,-Pmsl22,finger,finger,exit
lpq,-Pmsl22,lpq,-Pmsl23,cancel,lpq,-Pmsl21,lp,-dmsl21,lpq,-Pmsl21,lpq,-Pmsl21,date,lpq,-Pmsl21,lpq,-Pmsl21,lpq,-Pmsl21,cancel,cancel,lpq,-Pmsl21,lpq,-Pmsl21,lpq,-Pmsl21,lpq,-Pmsl21,lpq,-Pmsl21,cancel,exit
elm,lpq,-Pmsl21,lpq,-Pmsl20,lpq,-Pmsl22,lpq,-Pmsl23,vi,lp,-d,lpq,-Pmsl22,lpq,-Pmsl23,lpq,-Pmsl22,finger,mail,date,ls,elm,exit
elm,finger,finger,finger,finger,chfg,chfn,exit
elm,finger,fg,vi,rm,vi,fg,ls,vi,fg,exit
source,source,rlogin,`
elm,finger,finger,finger,uptime,finger,finger,finger,finger,ruptime,ls,elm,fg,cd,ls,ll,cd,alias,more,more,more,quota,-v,elm,elm,elm,elm,cd,vi,exit
source,source,source,ruptime,more,finger,finger,finger,finger,finger,rlogin,1,more,more,more,finger,finger,finger,ls,lwinfo,lwinfo,lwinfo,ls,vi,ls,alias,alias,more,enscript,-2rG,-dmsl22,lpq,-Pmsl22,lpq,-Pmsl23,xlock,lwinfo,lwinfo,lwinfo,lwinfo,ls,vi,quota,-v,ruptime,man,man,ls,cd,ls,cd,ls,cd,ls,vi,vi,back,back,cd,man,`
rlogin,xterm,rlogin,xhost,xhost,rlogin
exit
netscape
source,source,ls,rm,rm,more,rm,ls,more,rm,ls,rm,more,ls,more,ls,quota,quota,-v,vi,rlogin
finger,exit
rlogin,exit
elm,ls,finger,finger,mail,rm,ls,date,ll,exit
elm,exit
ssinfo,thor,thorplus,alias,exit
exit
elm,vi,alias,enscript,-2rG,-dmsl20,finger,finger,alias,fg,finger,exit
elm,finger,fg,ls,cd,ls,cd,ls,cd,ls,diff,cd,cd,ls,cd,cd,ls,cd,cd,ls,cd,ls,cd,cd,ls,cd,cd,ls,ls,cd,cd,cd,ls,elm,fg,finger,fg,cd,ls,cd,ls,ll,ll,cd,ll,fg,more,more,rm,vi,rm,vi,more,ls,ls,more,rm,more,ftp,elm,fg,ll,chgrp,chgrp,ls,ls,finger,chgrp,chgrp,vi,more,more,rm,more,vi,more,rm,quota,-v,cd,ll,cd,ll,ls,elm,fg,exit
elm,exit
elm,exit
elm,finger,finger,finger,finger,fg,finger,finger,finger,finger,finger,finger,finger,ls,finger,ls,finger,fg,finger,finger,finger,fg,cd,ls,ll,cd,ls,cd,cd,cd,ls,ll,cd,ls,ll,more,cd,ls,cd,ls,cd,cd,ls,cd,ls,cd,ls,cp,vi,fg,ls,fg,exit
ls,exit
exit
vi,finger,exit
elm,ruptime,finger,rlogin,fg,elm,elm,exit
ls,cd,ls,lp,-dme244hp1,lp,-dme244hp2,rm,rm,exit
mail,cd,ls,ftp,ls,rm,rm,exit
lpq,-Pme244hp,lpq,-Pme244hp,man,ls,finger,finger,mail,finger,finger,finger,date,date,date
ls,cd,ls,exit
elm,ls,rlogin,ls,cd,ls,ll,lp,-dlaebb280hp1,lp,-d,lp,-d,ls,rm,rm,exit
finger,exit
exit
exit
elm,exit
finger,vi,cls,r,elm,exit
finger,elm,exit
elm,exit
elm,rlogin,fg,vi,elm,fg,ls,quota,-v,cp,quota,-v,ls,rm,exit
ls,cd,ls,ftp,exit
ls,vi,vi,finger,finger,finger,finger,finger,exit
elm,finger,elm,exit
finger,finger,finger,finger,exit
whereis,xhost,whence,exit
source,source,acroread,acroread,&,finger,finger,lpq,-Pmsl22,lpq,-Pmsl20,lpq,-Pmsl21,lpq,-Pmsl21,lpq,-Pmsl20,finger,finger,exit
source,source,ls,mail,exit
elm,exit
elm,exit
ls,cd,ls,vi,ls,exit
vi,cd,vi,exit
elm,exit
ls,-a,cd,ls,ll,cd,ls,-l,ls,-a,quota,-v,exit
elm,exit
elm,exit
elm,exit
elm,exitexit,exit
source,source,uptime,finger,ps,-ef,more,ps,-aux,more,rlogin,me,uptime,exit
uptime,finger,finger,rlogin,ls,exit
elm,exit
source,source,rlogin,exit
source,source,ls,rm,xhost,whereis,xhost,rlogin,exit
rlogin
finger,elm,lpq,-Pmsl2,ftp,ls,wc,lp,-d,cancel,fg,alias,ls,unalias,alias,alias,more,enscript,-h,enscript,-rG,-dmsl21,enscript,-G,-dmsl21,elm,ls,wc,enscript,-G,-dmsl21,enscript,-2rG,-dmsl21,fg,elm,ls,cancel,lpq,-Pmsl22,cancel,lpq,-Pmsl22,cancel,fg
rlogin,exit
ruptime,ps,-aux,more,kill,-9,source,ssource,source,netscape
elm,ls,cp,ftp,finger,date,elm,finger,fg,finger,finger,fg,exit
elm,fin,finger,ls,diff,rm,exit
elm,exit
elm,cd,cd,vi,ls,cd,cd,ls,ll,elm,cd,cd,ls,cd,chmod,cd,cd,cd,chmod,vi,ls,chmod,cd,chmod,ls,cp,quota,-v,ls,finger,exit
source,source,uptime,finger,finger,ruptime,more,ls,elm,ls,cd,ls,ll,cd,rlogin,rlogin,exit
elm,elm,ls,ls,-a,vi,mkdir,exit,fg,ls,exit
source,source,source,xhost,rlogin,exit
source,source,netscape,exit
source,source,cd,cd,ls,cd,ls,cd,ls,ll,xlock,uptime,who,xlock,finger,cls,cd,whereis,rlogin,ls,whence,alias,unalias,rm,rlogin,xhost,rlogin,xlock,man,cd,ls,vi,exit
ls,ls,cat,cat,rm,-f,rm,-f,rm,-rf,mv,cd,tar,cd,uuencode,mailx,-s,elm,ftp,enscript_msl21,ls,rm,fg,man,fg,cd,ls,vi,fg,elm,elm,exit
lpq,-Pmsl21,cancel,cancel,ftp,cat,cat,more,enscript,-dmsl23,exit
who,setenv,netscape,&
rlogin
elm,exit
elm,lpq,-Pmsl21,lpq,-Pmsl20,lwinfo,lwpages,fg,date,exit
elm,ssinfo,fg,ls,cd,ls,vi,fg,vi,fg,finger,finger,finger,vi,ls,ls,fg,vi,cd,fg,cd,ll,cd,ll,exit,fg,cd,fg,exit
elm,finger,finger,ls,cd,ls,vi,lpq,-Pmsl22,lpq,-Pmsl23,lpq,-Pmsl22,exit,fg,exit
elm,finger,rlogin,fg,ls,gunzip,ls,quot,quota,-v,elm,-f,fg,elm,cat,fg,elm,finger,fg,ver,version,rlogin,fg,ls,cd,ls,vi,fg,ls,j,vi
exit
elm,exit
elm,set,elm,ls,cd,ls,vi,exit
elm,exit
mail,exit
cd,ls,vi,elm,-f,cd,ls,cd,ls,exit
elm,exit
elm,exit
set,elm,set,elm,elm,exit
elm,exit
elm,exit
elm,ls,rm,rm,rm,more,ls,rlogin,rlogin,exit
elm
finger,finger,finger,man,elm
elm,exit
elm,exit
elm,exit
elm,man,man,fg,exit
finger,uptime,rlogin
elm,exit
rlogin,rlogin
rlogin,-l
vi,vi,exit
rlogin
xlock,finger,finger,finger,finger,finger,finger,finger,xhost,cls,exit,`
rlogin
ruptime,who,ps,-aux,ps,-ef,more,finger,finger,ps,-ef,more,mail,mailx,finger,ruptime,finger,uptime,finger,rlogin,exit
elm,exit
xlock,exit
finger,finger,finger,finger,q,quit,exit
