z,X
vi,cd,ll,z
z,cd,elm,matlab
z,X
ll,dvips,-d,cd,lpq,mv,-Z,emacs,elm,latex,md,-nw,lpr,vi,-P,wc,ping,z,man,math,-l
cd,z,ct,mkdir,vi,who,ll,users,user
xbiff,&,cd,elm,man,z,ct,findall,fg,vi,bg,ll,cat,bc,-l
cd,elm,ncftp,ct,diff,findall,vi,cp,k,ll,f,cat,ftp,r,-l
cd,m,elm,nn,chfn,findall,-,fg,-nw,talk,vi,ll,f,make,emacs
z,X
cd,ll,z
z
cd,z,-nw,vi,ll,emacs
nmn,&,cd,z,nn,ghostview,vi,ll
xbiff,cd,&,elm,z,-perm,findall,-name,ll,find,f,-print
z,lpq,head,tail,lpr,vi,uc,grep
which,xbiff,&,z,ph,frame,maker,echo,lname,ll,rm,-l
z,elm
z,X
z,elm
cd,z,elm,vi,ll,f,cat
cd,newalias,elm,z,-nw,vi,k,cat,f,ll,emacs
cd,z,echo,vi,ll,s,h,date,grep
ct,k,ll,cd,mv,fg,touch,!,telnet,push,elm,&,md,vi,make,m,z,man,chmod,f,pop
lpr,elm,z,cat
z
xbiff,setenv,m,&,elm,z,echo,vi,s,f
cd
z,make
z,findall,elm,f
z,elm,f
vi,z,s,echo
sh,vi,z,X
z
z,elm
cd,z,latex,-Z,lpr,vi,dvips,-d
X
webster,z
elm,cd,ll,z
elm,nn
z,elm,X
cd,push,elm,m,z,md,k,make,ll,rm,pop,-rf,grep
z,set,`,-nw,echo,sh,emacs,cat,wc,-l
-i,-display,ln,ll,more,xload,cd,-h,which\,chgrp,matlab,--version,cat,chown,elm,-s,-,vi,-v,date,grep,dig,which,m,man,file,findall,unsetenv,f,pop
z
z,r,-l
ln,k,ll,cd,fg,touch,elm,-s,-,vi,make,h,gdb,grep,m,man,od,findall,cp,f,rm,-c
z,X
uptime
setenv,z,elm,source,uptime,ruptime
z,findall,elm
ct,akcl,mailx,k,ll,-ka,rwho,cd,-h,talk,fg,mv,webster,cat,s,-R,uc,elm,nn,pgp,diff,-kxa,vi,zl,r,m,z,findall,f,rm,-l
cd,md,vi,cp,ll
z,X
cd,z,elm,matlab,ll,f
xbiff,cd,&,z,nn,findall,biff,matlab,vi,ll,wc,-l
-i,cd,m,elm,ph,z,md,findall,-nw,emacs,vi,k,ll,f,r,grep,-l
z,X
cd,m,z,md,findall,-nw,vi,ll,emacs
xbiff,cd,&,elm,z,fg,matlab,ll
vi,z,elm,mv
cd,z,man,ct,tail,findall,-f,ll,cat,r
cd,z,man,ct,-s,ll,cat,rm,f,mknod
cd,z,ct,ll,cat,rm
xdvi,&,z,latex
z,X
z
-kr,setenv,cd,z,md,pgp,-kv,-ke,ll,-kvc,rm,-kg
z,elm
setenv,z,-h,lynx,pgp,ct,vi,ll,-kvc,-ka,grep
z,X
cd,-h,pgp,ct,diff,-kv,tail,-kxa,f,rm,r,-l
-ks,ct,tail,df,k,ll,cd,newalias,chgrp,cat,xbiff,&,elm,md,pgp,-kc,-kv,-,-kxa,vi,m,z,man,findall,chmod,f,rm,-l
spy,users,z
z,elm,fg,r,-l
z,X
z,ph,fg,vi,k,f,r,-l
&,cd,man,elm,z,mv,lyx,echo,vi,chmod,ll
z,r
z,X
xbiff,&,m,ph,cd,z,pgp,ct,diff,mv,-kxa,vi,chmod,ll
z,elm
z,f
cd,m,elm,ph,z,ct,-s,-f,vi,k,ll,wc,-l
z
talk,findall,elm,f
z,X
cd,z,man,findall,ll,r,-l
z,elm
z,elm
cd,m,elm,telnet,nn,findall,fg,webster,k,ll,r,-l
z,X
r,z,elm,-l
z,elm
rd,ct,tail,ln,k,ll,cd,fstat,`,fg,mv,matlab,webster,cat,push,elm,nn,md,jobs,-s,-,vi,which,m,z,man,findall,unsetenv,cp,f,rm,pop
z
cd,z,elm,lpq,findall,-,lpr,vi,ll,cat,f
z,X
sh,k,ll,-ka,cd,-h,fg,touch,cat,pgp,md,-kc,-kv,vi,make,which,m,z,chmod,f,rm
z,elm
cd,z,man,pwd,-s,webster,k,ll
cd,elm,z
setenv,cd,z,elm,k,ll
cd,m,elm,kk,z,ct,-,findall,cp,k,ll,zcat,f,tar,r,-l
z,elm
&,z,talk,findall,clear,stty,xterm
cd,&,mv,chmod,ll,rm
setenv,m,&,elm,rm,lynx,findall,-f,com,vi,cp,who,ghostview,f,lf,webster,date,uc
dirs,ln,k,ll,who,cd,fstat,fg,s,cat,push,&,elm,md,-s,-,vi,make,date,wc,grep,m,csh_parser,man,-cv,findall,rehash,f,rm,pop,-l
z,elm
z,elm
z,X
cd,m,elm,z,rd,md,-s,-,mv,-f,ln,vi,k,ll,rm,grep
z,elm
telnet,spy,cd,man,ph,z,ct,-s,findall,vi,who,k,cat,f,chmod,ll
akcl,ln,k,ll,-o,fstat,cd,mv,-f,sort,-t,-s,diff,vi,-r,which,m,z,man,head,rrm,rm,-k,-n
cd,z,rlogin,md,-s,fg,mv,ln,k,ll,grep,-l
cd,k,z
cd,m,elm,findall,foreach,k,ll
z,r,-l
cd,m,elm,z,nn,findall,ll,rm
z,X
z,findall,elm,uptime
ps,cd,z,md,mv,-nw,-guxawww,-guxa,vi,k,ll,grep,emacs
m,cd,z,ll,wc,-l
cd,z,ph,findall,k
cd,k,z
cd,k,z
cd,k,z
elm,findall,f
elm,rsh,findall,ruptime,f,grep
ct,oed,k,ll,pvs,-d,cd,talk,fg,cat,-t,bc,g++,elm,nn,jobs,-s,vi,-r,wc,grep,which,ar,m,z,man,findall,f,rm,-c,-k,-l
setenv,m,z,elm,w,lpq,ct,c,findall,mv,lpr,who,ll,f,k,ftp,reset
setenv,cd,z,elm,ct,findall,-f,ll,rm
z,X
z,findall,elm,f
vi,cd,ll,z
z,elm,findall,-f,f,r,-l
z,elm
z,X
z,elm
cd,vmstat,elm,man,z,findall,mv,uptime,vi,k,ll,chmod,rm
cd,z,-nw,k,ll,emacs
dirs,ln,k,ll,-d,cd,mv,-f,push,cut,md,-s,-,vi,-v,h,dir,l,wc,grep,m,z,man,head,cp,rm,-c,pop,-l
vmstat,z,elm,script,ct,findall,ll,rm
z,set
z,X
z,-nw,emacs
akcl,df,k,ll,xdvi,sdiff,cd,mv,-f,fg,-w,cat,sed,cv,push,&,latex,-s,-,vi,grep,motd,m,man,-e,rehash,cp,rm,pop,-n
-name,ln,df,k,ll,cd,-perm,echo,cat,elm,nn,-s,-mode,-,vi,xlock,m,z,man,findall,rehash,du,find,f,rm,-k,-print,-l
cd,z,man,findall,-name,cxd,ll,find,-print
z,X
z,elm
cd,z,-f,ll,-l,r,cv,-n
spy,cd,man,z,-name,ll,find,-print
z,X
cd,m,ph,&,z,md,mv,vi,ghostview,k,ll,cat,rm,uc,wc,-l
vi,z,newalias,elm
z,X
ct,ln,k,ll,lll,cd,-h,chgrp,mv,-f,s,cat,cv,push,&,elm,md,-s,diff,-,foreach,vi,grep,wc,m,z,man,ncftp,file,cp,chmod,f,-l,-c,newgrp,pop,-n
z
z,elm
z
info,z,findall,f
cd,z,lynx,md,ct,ncftp,findall,-,k,ll,f,zcat,-u,tar,r,-l
cd,m,z,chgrp,ct,-,mv,vi,chmod,ll,zcat,k,make,tar
-i,-name,ln,k,ll,-exec,cd,newalias,-n,mv,-f,!,-t,-u,bc,cat,cv,setenv,push,&,elm,md,-s,vi,r,grep,wc,which,m,z,man,ncftp,findall,file,cp,chmod,find,f,rm,-c,pop,;,-l
z,X
which,cd,z,findall,ll,-d
z,elm
z,r,-l
z,r,-l
z,findall,-nw,akcl,emacs
z,findall,elm
z,X
z,elm
z,man
z,r,-l
z,X
z,elm
cd,z,man,findall,ll
z,r,-l
z,r,-l
z,elm,ct,akcl,fg,ll,r,;,-l
z,X
which
z,cd,-nw,emacs
cd,m,elm,z,tail,findall,mv,k,ll
z,ct,-s,akcl,fg,ln
z,X
z,cd,ct,-nw,emacs
cd,z,elm,findall,k,ll,r,wc,-l
cd,ll,akcl,z
z,X
z,ll
z,elm
z,r,-l
newgrp,z
cd,z,kk,ncftp,mv,vi,df,chmod,ll,-u,-k
slrp,elm
z,elm,lynx,talk,fg,findall,-f,f
m,cd,elm,man,rsh,-k,md,ct,-s,findall,fg,vi,ll,f,fsun
z,elm
cd,elm,nn,md,talk,findall,-f,fg,ll,f,date
vi,ct,z,ll
z,elm
z,X
z
z,nn
cd,z,elm,mv,com,vi,ll
z,r,-l
z,findall,elm
z,X
z,elm
cd,m,man,z,-s,findall,k,ll
z,r,-l
kill,cd,ps,elm,spy,nn,file,findall,-nw,-,-guxa,ll,f,date,emacs
vi,findall,elm,nn
z,unsetenv,matlab
z,matlab,unsetenv
z,findall,elm,cat
z,elm,X
z,elm
cd,push,m,file,vi,ll,rm,pop
qu,cd,z,man,nn,pwd,-s,file,findall,fg,du,-v,ll,f,rm,-rf
z,X
fg,z,-nw,emacs
z,elm
z,elm,fg,mv,vi,f
cd,z,mv,akcl,k,ll,grep
cd,z,elm,findall,fg,ln,vi,k,ll
z,X
lpq
z,elm
z,-nw,emacs
cd,z,fg,matlab,k,ll,cat
spy,z,ph,elm,nn,findal,findall,-f
m,telnet,elm,man,latex,lpq,cd,ct,z,-Z,lpr,k,ll,f,dvips,h,-D,ftp
which,z,elm,lpq
z,X
z,-nw,f,r,emacs
z,elm
which,cd,z,ncftp,findall,k,ll,-u,wc,-l
z,r,-l
z,elm
z,elm
z,X
z,elm
setenv,cd,&,rm,z,latex,md,ct,findall,mv,-f,-,fg,vi,k,ll,f,h,xdvi
m,cd,z,akcl,matlab,vi,ll
cd,z,elm,mv,-Z,ll,dvips,-D
-k,ftp,man,-s
elm
tail,k,ll,reset,cd,mv,fg,emacs,telnet,elm,nn,-nw,vi,wc,m,od,less,findall,-c,c,-l
z,elm
cd,m,elm,z,k,ll,r,-l
z
z,r,-l
f,z,X
z
z,elm,-nw,emacs
z,findall,elm
z,findall,cat
cd,m,elm,od,head,pwd,tail,findall,mv,k,ll,cat,-c,wc,-l
head,tail,akcl,fg,ll,l,wc,-l
z,X
&,cd,elm,z,findall,-,ghostview,ll,grep
m,z,findall,r,-l
composer,cd,ll
z,X
cd,m,man,]],z,ll,-k
xhost,z,elm
z,r,-l
cd,ph,elm,rsh,archie,ct,ncftp,findall,talk,vi,expr,ll,f,rm,h,date,grep
z,X
z,elm
cd,m,cm,-mode,tail,vi,k,ll,xlock
cd,z,composer,md,ct,-s,akcl,ln,ll
-s,findall,man,z
ll,z,catman,-M
z,elm,-f
z,X
cd,z,-nw,ll,f,emacs
z,elm
telnet,z
X
kill,cd,&,m,kk,fstat,z,jobs,-mode,tail,akcl,ln,vi,!,k,ll,rm,xlock
z,man,-nw,emacs
z,man,elm,composer,ct,findall,akcl,fg,ll
cd,fstat,m,z,fg,matlab,ln,k,ll
z,elm,ct,findall,ll,f
ct,z,ncftp
kill,ps,spy,elm,m,man,cd,tail,akcl,-guxa,vi,-a,k,ll,kbd_mode
ll,cd,elm,m
z,elm
z,X
which,z
z,cat,-nw,emacs
z,elm
z,r,-l
telnet,m,man,elm,z,-s,findall,fg,-f,vi,ll,s,complete
fstat,cd,m,&,spy,z,jobs,-,akcl,fg,mv,ln,vi,!,k,ll,chmod,grep
hostname,cd,m,elm,man,rm,md,-,fg,-f,talk,-nw,vi,ci,ll,k,-l,grep,emacs
z,X
z,man,elm
cd,m,z,-nw,foreach,touch,vi,ll,emacs
z,cd,ll,matlab
cd,rm,man,m,nn,z,fgrep,findall,-f,vi,k,sort,ll,-u,-c,wc,-l
cd,spy,man,m,z,rlogin,lll,k,ll,wc,-l
z,cd,ll,m
cd,m,elm,z,ncftp,fg,ll,-u
z,elm
z,X
cd,z,ct,mv,-f,ll,rm
z,elm
m,cd,fg,unsetenv,matlab,k,ll
cd,m,elm,z,fg,matlab,vi,ll
z,X
&,cd,z,matlab,ghostview,ll
z,-nw,emacs
-i,rd,ct,akcl,k,ll,cd,co,fg,matlab,mv,tar,&,md,-,vi,grep,m,z,ghostview,cp,zcat
z,elm
cd,z,elm,lpr,-P,ll
z,X
z,elm
cd,ll,akcl,z
&,cd,z,ghostview,r
z,X
z,elm
z,cd,-nw,ll,emacs
z,elm
&,ghostview,cd,z
z,X
z
z,findall,elm
z,cd,-nw,ll,emacs
-i,&,cd,z,akcl,ghostview,k,ll,grep
unrm,z,composer,akcl,ll,rm
setenv,telnet,cd,unrm,z,md,pgp,ct,chgrp,findall,mv,-f,unsetenv,df,chmod,ll,rm,-c,-k
findall,elm
z,X
z,-nw,emacs
cd,m,&,z,findall,-name,k,ll,find,-print
z,elm
-i,ct,-name,k,ll,cd,-rf,&,push,dlg,md,-mode,-,vi,make,antlr,xlock,l,grep,m,z,man,niscat,qll,ghostview,cp,ci,find,rm,pop,-print,-l
kill,telnet,&,man,--help,z,jobs,-bg,-merge,findall,vi,xrdb,-fg,xload,r,grep,-l
findall,elm
z,X
vmstat,f,z
xhost,z,elm
xrdit,telnet,&,man,m,xrsdit,z,-mode,date,findall,talk,editres,mv,vi,k,f,xlock,-k,r
z,xhost,-,-nw,emacs
z,r,-l
akcl,k,ll,who,cd,talk,&,telnet,nn,rsh,composer,vi,r,grep,m,z,findall,ghostview,cp,f,rm,users
cd,z,composer,findall,k
z
cd,z,elm,man,findall,uptime,df,k,ll,cat,f,-k,l,help
cd,k,ll,exit
z,X
-i,cd,m,z,ncftp,-s,findall,talk,ln,k,ll,f,-u,date,grep
vi,z,elm
cd,m,z,md,-nw,ll,rm,emacs
z,X
z,findall
cd,z,elm,du,df,ll,-k,r
z,-nw,emacs
ct,dirs,k,ll,d,-o,cd,-I.,`,ident,-DD,echo,-u,g++,setenv,push,md,-s,-,-v,make,h,which,m,z,man,pwd,ncftp,cp,-c,-D,pop
cd,m,man,rm,z,ct,-,-f,du,df,k,ll,-kd,!,-k
k,ll,cd,-h,`,!,sort,cat,-u,g++,setenv,push,-,vi,make,-r,h,grep,m,z,pwd,cp,-c,pop
ping,z
elm
tail,k,ll,cd,-h,fg,mv,!,cat,emacs,&,elm,md,-,-nw,uptime,vi,m,man,head,findall
z,X
z,-nw,emacs
z,elm
k,ll,cd,-h,lpq,-w,-u,g++,-s,vi,make,-r,gdb,wc,ar,z,man,head,ncftp,findall,rm,-c,-l
exec,-l
cd,elm,man,findall,vi,k,ll,make,rm,-t,-l
zot,z,elm
z,elm,X
z,elm
z,-nw,emacs
tail,k,ll,cd,-h,-w,!,-t,bc,&,-,vi,make,h,gdb,wc,m,z,man,head,rm,-l
z,elm
cd,m,spy,elm,findall,akcl,k,ll,f,users,r,-l
af,z,cd,m,X,ct,fg,vi,cp,ll,s,rm,ftp
z,r
z
z,cd,elm,-nw,emacs
z,X
z,elm
cd,z,-l,-nw,-f,k,ll,f,rm,l,wc,emacs
z
tail,k,ll,cd,-f,!,-t,cat,bc,kill,&,jobs,-mode,-,vi,make,h,xlock,m,z,man,rm,-l
telnet,findall,z
z,X
z,r
z
z,cd,elm,k,iz
z,elm
z,X
vi,cd,z
cd,k
z,tail,elm
cd,rm,man,m,&,z,-,matlab,!,k,make,ll,-t,h,gdb,-l
exec
-t,exec,-l
elm
af,cd,-h,elm,z,ct,LL,-,foreach,k,ll,cat,LLll,wc,-l
cd,m,elm,spy,findall,fg,matlab,unsetenv,units,talk,-,k,ll,f,vi
cd,z,elm,findall,fg,echo,unsetenv,matlab,vi,ll
z,X
rd,ln,k,ll,cd,fg,matlab,mv,pop,setenv,push,&,md,jobs,foreach,vi,date,compile_results.sh,m,z,file,rehash,ghostview,cp,chmod,f,rm,c
z,findall,elm
cd,z,-n,findall,-nw,sort,-u,emacs
users,ct,sh,k,ll,rwho,cd,-I.,-t,cat,g++,-E,push,nn,-s,cal,vi,make,gdb,rusers,m,z,man,findall,ghostview,cp,chmod,f,rm,pop,-l
-t,exec,-l
&,cd,z,jobs,findall,!,ll,f
-name,k,ll,who,cd,-perm,talk,fg,push,elm,nn,-,vi,date,l,spy,m,findall,find,f,-print
spy,m,elm,]elm,rsh,head,nn,z,findall,fg,f,users,r,-l
z,X
&,cd,z,ghostview,bg,k
z,elm
z,r,-l
z,X
z,r,-l
z,elm
&,cd,z,ghostview,k,ll
cd,&,z,latex,md,vi,cp,ci,k,ll,xdvi,-l
z,X
rm
z,elm
z,cd,-nw,ll,emacs
cd,z,-,k,ll,pop
cd,z,-nw,f,h,users,emacs
users,k,ll,-ru,cd,`,fg,echo,touch,!,-t,setenv,push,&,nn,vi,make,gdb,grep,ar,m,z,man,pwd,findall,cp,rm,pop,-l
z,X
z,elm
cd,z,man,nn,diff,talk,findall,jove,vi,k,cat,ll,bc
z
z,-nw,emacs
cd,z,man,kk,-s,-,fg,-w,vi,ll,make,rm,-t,gdb,wc,-l
-t,exec,-l
exec,-l
telnet,z
z,ct,ncftp,k,ll,uc
z,elm
z,X
cd,z,nn,ct,-,mv,cp,k,ll,c
z,elm
cd,z,-s,k,-t,make,ll,gdb,-l
z,elm
\slirp
cd,z,elm,ct,fg,unsetenv,matlab,ll
elm
z,X
z,r
spy,z,man,turnin,uptime,who,-c,users,r,-l
cd,m,elm,z,nn,md,fg,unsetenv,matlab,vi,cp,ll
cd,z,elm,hunt,lynx,talk,fg,matlab,clear,vi,e,ll,r
lynx,z,elm
z,X
z
z,elm
z,X
z,kk,md,ct,ll,xlock
z,r
z,elm
z,elm
z,elm
z,X
af,cd,&,elm,z,ghostview,ll
z,ct,ncftp,ll,rm
spy,ps,elm,z,nn,findall,f,date,-gux
z,elm
z,elm,nn,rlogin,findall,-l
elm,man,ct,ncftp,-f,ll,-r,sz
cd,m,elm,w,nn,lynx,ct,ncftp,findall,talk,echo,oed,stty,mesg,ll,f,rm,-a,sz,r
z,w
z,findall,elm
stty,setenv,slrp,elm
z,findall,elm
ps,stty,k,ll,reset,cd,newalias,-h,-n,talk,fg,-f,com,!,sort,-t,-u,tar,&,elm,w,nn,rsh,jobs,-s,-,uptime,vi,-guxwww,gdb,grep,m,z,man,findall,-a,ci,f,rm,-c,-l
z
cd,z,elm,md,-nw,uptime,fg,emacs,ci,ll,rm,-l
kill,ps,z,jobs,-s,findall,uptime,make,-t,-g,-l
z,elm,X
z,elm
nice,ps,ct,-guxwwww,k,ll,cd,-h,mv,matlab,fg,-w,!,cat,&,md,jobs,-m,-gux,m,spy,man,z,cp,-c,-l
z,cd,-nw,ll,emacs
ps,ct,k,ll,cd,-h,-w,!,-t,&,-s,-,-m,-guxawww,make,-guxwww,m,z,man,cp,-c,-l
cd,z,man,nn,ct,-s,-,mv,matlab,sh,fg,cp,k,ll
m,z,elm,man,lynx,oed,findall,-f,f
m,-h,rm,man,z,pgp,findall,mv,finger,vi,k,ll,f,-ka,-k
ping,man,elm,host,nn,findall,nslookup,vi,k,cat
slirp
qu,cd,m,elm,head,findall,k,ll,-c,grep
mailx,k,ll,cd,-h,newalias,whodo,talk,fg,mv,-f,-w,touch,!,cat,dc,&,push,elm,w,nn,jobs,-s,uptime,-m,vi,bg,make,which,spy,m,man,pwd,findall,chmod,f,rm,-c,pop,-l
z,X
z,elm
z,rm
z,X
ps,cd,push,w,&,m,z,-nw,-guxa,ghostview,emacs,k,ll,rm,tput,pop,top
z,elm
-name,k,ll,cd,-h,-w,!,-t,xargs,&,md,-s,-,-m,make,gdb,l,wc,m,z,cp,find,f,rm,-c,pop,-print,-l
spy,ps,z,w,talk,findall,-guxa,f,date,grep
elm,ncftp,ll,traceroute,f,cat,-u
m,cd,elm,-f,uptime,ll,f
z,X
cd,newalias,push,elm,z,cal,vi
z
cd,m,elm,telnet,z,findall,-f,vi,-li,f,cat,grep
z,spy,ll,m
cd,m,z,ncftp,ll,ls,wc,-l
mailx,z,elm
z,X
m,cd,man,z,nn,stat,findall,locate,ll
z,elm
z,X
z,r
xlock,-mode,z
z
elm
z,date,cd,m
cd,m,elm,z,findall,-,-f,ll,date
z,elm
cd,m,elm,findall,ll
m,cd,elm,z,screen,fg,ll,f
cd,m,elm,z,nn,findall,f
cd,m,elm,z,nn,findall,fg,-f,ll
slrp
m,findall,f
k,ll,cd,rlogin,talk,fg,uid,-f,com,tar,emacs,elm,nn,-,-nw,uptime,vi,make,ntalk,grep,m,findall,cp,ci,f,rm,users,-l
z,X
z
z,r
z,elm
z,X
cd,m,elm,z,findall,-f,cf,ll
z,elm
cd,m,elm,kk,ps,z,jobs,findall,-nw,-f,fg,-guxa,ll,cat,rm,-guxwww,-gux,emacs
z,X
z
z,elm
cd,ll,m
z,X
z,elm
z,findall,man,nn
z,cd,-nw,emacs
cd,m,man,z,ncftp,vi,k,ll,-u,ci,-l
z,elm
cd,m,elm,man,&,z,findall,vi,!,k,ll,make
z,X
cd,m,man,elm,-h,z,pgp,-kvc,ll,grep
-ks,-kva,mailx,k,-kvc,-ka,ll,mv,-u,ph,elm,pgp,diff,-kv,-kxa,vi,m,z,cp,chmod,f,rm,-kvv
cd,m,z,uptime,vi,k,ll,f
z,X
ispell,grep,f,z
z,elm
-ks,-kxb,ct,mailx,k,-kvc,-ka,ll,cd,-h,mv,fg,-f,-u,unrm,-kx,ph,pgp,-s,-kcv,-kv,-,-kxa,vi,h,grep,m,z,man,ispell,cp,chmod,f,rm,-kvv
cd,z,fg,-nw,k,emacs
k,ll,-ss,-d,cd,-h,-w,-t,g++,-E,&,pgp,-s,-kv,-,-m,make,h,gdb,grep,wc,m,z,man,head,f,rm,-c,-l
exec,-m,-t,-c,-d,-l
z,X
z,k,f
z,ps,elm,spy,-guxa
ct,mailx,k,-kvc,-ka,ll,-kr,cd,-h,mv,-u,pop,unrm,-kx,push,ph,pgp,md,-kv,-,vi,m,ncftp,-e,cp,chmod,f,rm,c,-kvv
z,cd,-nw,amcs,emacs
wc,cd,&,m,z,-,mv,matlab,-m,-w,k,make,ll,-t,-c,-d,grep,-l
z,X
z,cd,-nw,emacs
ar,-ar,-car,cd,-h,time,man,m,z,diff,bg,vi,k,ll,-t,make,-ru,-l
cd,m,elm,z,k,ll,-l
z,X
cd,z,elm,ghostview,bg,k,ll,dvips
z,cd,-nw,emacs
-l,tail,k,ll,-d,cd,-h,matlab,-t,-x,-s,-,vi,make,gdb,wc,m,z,man,head,rm,-n
amke,-l,tail,maker,gcc,k,ll,-ru,-lm,--traditional,ra,-g,-d,-o,sdiff,cd,-h,-lgc,-lqpl,mv,matlab,fg,!,-t,-x,kill,&,elm,nn,-,-m,vi,make,gdb,wc,ar,spy,m,time,z,head,file,unsetenv,gead,rm,-c,-n
z,X
z,bc
IslandDraw,cd,&,elm,telnet,z,cp,chmod,ll,f,mount,r
cd,z,-nw,cal,fg,eject,emacs
kill,z,spy,-HUP,k
