z,X
-l,k,ll,-d,cd,newalias,findal,fg,-f,-w,-t,-x,push,ph,elm,-,vi,make,grep,wc,z,findall,f,rm,pop,-n
-n,exec,-l
-n,exec,-l
-n,exec,-l
-n,exec,-l
-n,exec,-l
-n,exec,-l
cd,frm,man,elm,-S,md,-s,-,-q,uptime,-f,mv,-nw,fg,ll,users,grep,emacs
z,users,X
z,f,rm
z,elm
z,cd,-nw,emacs
-ks,rd,-name,k,ll,-kvc,cd,-h,-ke,mv,emacs,telnet,md,pgp,-kv,-,-nw,m,z,find,f,-print,-kvv
which,af,cd,push,z,gv,vi,ll,s,color-ls,pus,pop
z,X
cd,z,elm,-mode,vi,xlock
cd,m,md,pgp,-nw,mv,-kxa,vi,chmod,ll,emacs
cd,telnet,man,m,-k,z,md,gv,mv,-,vi,lname,ci,ll,cat,f,letnet,r,-l
-E,cd,push,man,-n,nn,-dM,-DDEBUG,findall,CC,dbx,vi,k,ll,make,-b,gdb,grep,-l
sh,k,ll,-d,cd,fg,-f,!,-t,-x,&,elm,md,-s,-,uptime,-m,vi,-v,-r,l,wc,m,time,findall,cp,ci,-c,-l
rd,ct,jove,-name,sh,k,ll,-d,cd,newalias,-h,talk,fg,-f,mv,-w,echo,!,-t,cat,-d:,glom.sh,tar,-rf,emacs,setenv,&,push,elm,cut,nn,md,-s,-,-nw,uptime,-m,vi,make,-r,wc,grep,m,spy,time,man,ispell,tr,findall,unsetenv,rehash,cp,chmod,find,f,rm,-c,ci,pop,-print,-l
z,X
z,cd,-nw,ll,emacs
az,z,elm
ping,telnet,cd,z,vi,k,traceroute,f,r
elm,nn,lynx,findall,exit
strings,tail,-name,sh,uudecode,k,ll,who,cd,mv,-f,fg,com,!,-x,-rf,tar,emacs,setenv,&,push,elm,egrep,nn,jobs,md,-s,-,-nw,uptime,-m,vi,-v,h,meta.pl,gdb,-vnx,grep,which,m,spy,man,kk,poop,findall,file,rehash,unsetenv,cp,chmod,find,rm,-c,pop,-print
z,X
z,elm
z,findall,nn
z,cd,-nw,emacs
cd,m,push,z,sor,-,ci,ll,f,k,-u,sort,pop,wc,-l
ct,oed,mailx,k,ll,-c,cd,newalias,-f,!,-t,tar,&,elm,nn,lynx,-s,-,uptime,vi,-r,date,r,wc,grep,spy,frm,z,ncftp,-cv,findall,cp,f,rm,zcat,pop,-l
ct,tail,gcc,k,ll,cd,-h,-n,fg,-f,-w,com,!,-t,-x,tar,emacs,-E,kill,push,&,elm,nn,-,-nw,nslookup,vi,make,-r,h,gdb,grep,wc,m,spy,man,head,-cv,cp,ci,f,rm,-c,zcat,pop,-l
z,X
head,z
-z,ct,-l,mailx,k,-kvc,ll,reset,cd,-h,`,-es,-vc,talk,-ke,mv,-f,echo,-w,!,-t,cat,&,pgp,-mode,-kv,-,-s,vi,-r,h,xlock,date,gdb,r,data,wc,grep,which,l,m,z,man,tr,findall,cp,f,rm,pop,-kvv
z,elm
z,cd,-nw,emacs
cd,push,m,z,-,matlab,vi,k,ll,make,rm,grep
z,X
z
z,elm
newalias,ct,vi,cp,k,ll,mailx,rm,uudecode,uuencode
z,cd,-nw,emacs
ct,tail,mailx,k,ll,-d,sdiff,cd,-n,gv,fg,matlab,echo,mv,-f,!,cat,-t,-x,uuencode,unrm,&,elm,md,jobs,-s,diff,-,vi,make,h,wc,m,z,man,nroff,head,cp,rm,-man,-l
z,elm,findall,stty,rm,reset
\slirp
\slirp
stty,elm,z
z,elm,findall,fg,vi
elm
cd,m,elm,z,findall,-all,-a,stty,ll,k,rm,f,date
z,elm,slirp,lynx,echo,k,rm
\slirp
\slirp
exit,elm
z,X
z,elm,-f
z
ll,cd,r,-l
man,slirp,rz,ct,findall,ll,sz,c
elm,chmod,ll,mv
cd,file,k,ll,tar
slirp
cd,-h,elm,m,-nw,fg,-m,emacs,-f,ll,make,-t,-c,uc,-d,tar,-l
ll],k,ll,lf,-d,cd,talk,mv,-f,-w,-t,tar,pop,push,elm,md,-,make,gdb,wc,m,man,cmp,file,findall,cp,chmod,f,rm,-c,newgrp,uudecode,-l
qu,-S,tail,df,k,ll,-d,cd,-h,mv,-f,-w,!,s,-t,tar,id,rm,&,elm,w,nn,md,-,-m,makr,vi,bg,make,h,wc,which,m,-p,ncftp,findall,rehash,du,cp,chmod,zcat,f,-c,-k,pop,-l
z,findall
slirp
uptimre,ps,lm,-STOP,k,ll,cd,-h,-SUSP,talk,-f,touch,!,-TSTP,emacs,kill,&,elm,w,nn,jobs,-,-nw,uptime,make,h,-guxwww,r,grep,wc,-gux,m,-cv,findall,cp,rm,-c,-l
ps,rd,ct,sh,gcc,k,ll,paste,pine,-o,cd,talk,mv,fg,-f,-u,emacs,unrm,push,&,elm,rsh,lynx,md,jobs,-nw,uptime,vi,make,exit,date,-guxwww,r,grep,which,m,man,ncftp,findall,cp,chmod,f,rm,-k,pop,-l
z,X
cd,z,elm,cmp,mv,-nw,k,ll,chmod,rm,uudecode,emacs
z,users,elm,w
z,X
-guxawww,-guxa,ps,z
oed,stty,k,ll,cd,mv,-f,-rf,emacs,&,elm,diff,-nw,make,-geometry,r,m,z,man,file,cp,rm,-l
ps,-name,-guxa,k,ll,cd,-h,kinit,!,bc,-rf,&,elm,w,rsh,diff,-guxawww,vi,make,date,wc,grep,m,z,man,findall,file,cp,ci,find,rm,-print,-l
kill,-guxwww,ps,z
z,X
trouble,which,cd,telnet,z,md,-mode,-merge,-,findall,jove,cp,k,ll,f,xrdb,xlock,l,wc,-l
pine,z
cd,k,ll,z
lynx,m,slirp
cd,m,nn,lynx,findall,mv,uptime,-,com,k,ll,h,ci,pine,-l
cd,m,elm,push,rsh,&,talk,fg,uptime,jove,cp,ll,f,pine,pop,wc,-l
cd,z,elm,k,vdiff,pine
z,X
cd,k,z
pine,z
cdx,cd,z,gv,k,ll
lynx,z
z,X
head,z
pine,z
cd,-p,`,md,ll,date,uudecode
unrm,m,cd,push,man,ct,uname,findall,fg,vi,cp,-a,ll,rm,pine
cd,-,exit,zcat,tar
z,X
z,f
cd,k,ll,z
pine,z
k,ll,dvips,cd,talk,mv,bc,tar,push,ph,nn,latex,diff,-,eject,finadll,vi,which,z,findall,ci,chmod,zcat,rm,f,pop,-l
&,z,latex,gv,ll,dvips,xdvi
z,cd,latex
z,cd,ll,m
pine,z
z,talk,findall,tty,-a,stty,f,pine
z,X
m,cd,man,z,mv,fg,tty,ll,rm,pine
z
&,z,latex,x,gv,mv,s,dvips,xdvi,ls,;
cd,z,md,cp,chmod,ll
cd,z,matlab,cp,k,ll
set,-name,sh,k,ll,cd,mv,s,unrm,push,w,md,-mode,-,vi,tty,xlock,r,m,z,findall,cp,find,rm,newgrp,pop,-print,-l
z
z,X
z
pine,z
cd,z,man,w,findall,ll,f,r
&,z,latex,bg,dvips,xdvi
cd,m,cut,man,z,lwinfo,-cv,mv,-f,lpr,vi,-P,k,ll,-v,grep
cd,&,set,uname,-a,xterm,ll,version,-geometry,exit,ls,arch
ps,man,-a,-uxwww,-gux,grep,-Al
z,ps,exit,grep,-Al
z,X
pine,z
ct,mailx,k,ll,ftp,cd,co,rlogin,gv,mv,!,-t,uc,tar,&,push,rm,w,latex,-mode,vi,h,xlock,r,ping,m,-p,man,rlog,z,findall,ci,f,-b,pop,-l
z
wc,popd,&,push,cd,z,latex,ct,gv,testit.dvi,-w,mailx,cp,ls,ll,dvips,xdvi,pushd,pop,;
&,cd,m,z,!,rm
z,X
pine,ct,ll,z
ct,-name,k,ll,xdvi,cd,mv,fg,-w,setenv,push,&,unrm,latex,-,vi,wc,grep,z,cp,ci,chmod,f,rm,find,pop,-print,-l
&,z,latex,cp,xdvi
z,X
pine,z
cd,w,-mode,gv,ll,f,xlock
cd,z,ct,-mode,vi,ll,xlock
xdvi,&,z,latex
z,X
pine,z
z,k,ez
telnet,cd,z,lp,-d,ls
z,X
z
pine,z
z,X
pine,z
cd,z,vi,cp,ci,ll,-l
z,r
cd,z,findall,k,pine
z,X
z
pine,z
&,cd,man,m,rsh,xhost,newalias,z,-mode,fg,echo,bg,vi,ll,xlock,xauth,c,r
setenv,z,&,-display,workman
fg,pine,z,f
z,X
cd,z,-,k,pine
-S,k,ll,-d,cd,-h,-w,!,-t,push,&,-mode,-,-m,-P,make,xlock,r,grep,trouble,z,-p,man,findall,-c,pop,-l
ps,z,w,-guxawww,who
z,X
&,cd,rsh,xhost,fg,bg,ll,r
z,cd,m,ll,pine
cd,push,m,ct,gcc,vi,k,ll,g++,grep
kill,setenv,&,ps,-HUP,z,workman,eject,-guxwwww,-gux
eject,z,X
&,workman,ll
cd,push,m,man,&,z,-s,-,ln,vi,chmod,ll,pop,wc,-l
file,cd,ll,z
exec
cd,m,xs,man,z,file,ll
pine,z
z,X
m,cd,z,-s,mv,touch,mailx,cp,k,ll,f,rm,vi,pop
cd,m,man,z,md,chgrp,-merge,-s,mv,-name,vi,mailx,xrdb,ll,f,chmod,k,find,pine,-print
ping,cd,cut,`,host,ruptime,ll,f,-d:,ls,grep,wc,-l
(,cd,find
z,X
r,-l
archie,ct,-name,k,ll,cd,xhost,-vc,-perm,!,-R,pop,-rf,xargs,setenv,push,-group,ph,cut,&,-mode,-,vi,h,xlock,grep,wc,m,z,man,unsetenv,chmod,find,f,rm,-d:,-print,-l
pine
r
&,workman,echo,f,r,-l
cd,m,z,md,ct,-mode,-,cp,k,ll,zcat,xlock,tar
telnet,cd,z,vi,k,ll
z,X
z,r,-l
cd,m,-h,&,z,r,-name,foreach,vi,!,find,ll,rm,-print
pine,z
z,m,cd,ll,rm
z,X
pine,z
z
z,X
cd,z,df,k,ll,-k
ping,telnet,z,k,pine
k,ll,lf,super,pine,help,cd,chgrp,fg,cat,-R,push,-mode,xlock,date,r,m,z,man,-H,findall,-ri,chmod,f,rm,pop
trouble,cd,z,fg,du,df,ll,-k
z,X
pine,z
cd,z,ph,md,-mode,-s,mv,ln,cp,stty,ll,-a,f,xlock,r,reset,-l
&,cd,z,latex,xdvi
z,X
r
z,xhost,-mode,f,xlock
pine,z
which,rm,telnet,cd,ph,z,pgp,ct,-mode,-kv,k,ll,cat,f,xlock,r,-l
&,workman
z,X
z,r
ps,z,-mode,-ef,oed,-guxawww,f,xlock
m,cd,z,md,findall,mv,vi,ll,pine
z,X
xlock,-mode,z
pine,z
z,X
z
pine,z
ct,k,ll,(,cd,chgrp,mv,tar,),ph,pgp,md,-,vi,m,z,chmod,f,rm,zcat,uudecode,;
xdvi,&,cd,latex
rlogin,z,-l
&,cd,z,latex,xdvi
z,X
pine,z
cd,ll
cd,&,z,-mode,findall,-name,k,ll,find,rm,xdvi,xlock,-print
z,X
cd,z,md,findall,-,mv,vi,k,ll,zcat,tar
pine,z
sh,ll,cd,mv,echo,cat,-R,tar,-rf,push,cut,diff,-,vi,m,z,man,cp,-d.,chmod,rm,pop
pine,z,ph
z,X
ps,ll,cd,gv,mv,w,md,-mode,-,vi,xlock,r,m,z,findall,file,chmod,f,rm,pop,vhmod
pine,z
telnet,ps,cd,w,m,z,talk,findall,gv,-guxawww,k,ll,f,rm,zot,r,grep
ytalk,z,talk
-guxawww,ps,grep,z
ct,mailx,k,ll,pine,cd,fg,-f,matlab,-w,tar,nn,md,-s,wc,m,z,ncftp,findall,unsetenv,du,rm
z,X
pine,z
z
pine,z
z,X
lwinfo,-name,-prune,ll,dvips,-bame,-o,cd,-perm,gv,lwpages,bc,nn,-mode,lpr,-P,-newer,xlock,r,grep,wc,z,man,find,f,ls,-print,-l
pine,z
z,X
cd,z,findall,vi,k,ll,r,-l
ct,k,ll,cd,talk,mv,-f,com,cat,enscript,-plit.ps,write,w,-mode,lpr,vi,xlock,wc,grep,which,z,man,ncftp,findall,cp,rm,-c,-l
pine,z
cd,ct,findall,-f,vi,ll,rm,pine
z,X
-i,-Pfoo,set,ct,k,ll,cd,-h,fg,echo,cat,-R,pop,push,w,pgp,md,-mode,vi,-P,-kd,xlock,grep,which,m,unset,man,z,findall,file,chmod,f,rm,-k,ls
pine,z
cd,z,-ic,k,ll,-c,newgrp,grep
xdvi,&,cd,latex
-i,umask,strings,k,ll,-xe,xdvi,cd,co,chgrp,touch,push,&,-xd,md,my_latex,-,vi,grep,z,rehash,cp,chmod,ci,pop,-l
slirp
pine
z,X
pine,z
cdx,ps,cd,m,w,z,ct,findall,-guxawww,k,ll,f,rm,r,-l
w,z,X
pine,z
z,k,r
ct,k,ll,xdvi,-d,cd,-h,`,mv,com,-w,-t,tar,&,md,pgp,-mode,-s,-,-m,eject,date,xlock,wc,m,z,findall,file,zcat,rm,-c,-l
cd,ll,z
pine,spy,w,z
slirp
cd,z,elm,fg,ll,cat,pine
slirp
cd,m,ph,elm,nn,z,findall,fg,uptime,mv,com,vi,ll,pine,tar,r,-l
z,X
r
cd,z,xhost,md,mv,cp,k,ll,f,grep
pine,z
&,workman
z,X
pine,z
-i,ps,cd,telnet,z,-mode,akcl,fg,k,ll,f,-help,xlock,grep
z,X
af,m
pine,spy,z
tstr,ct,ln,k,ll,xdvi,cd,`,mv,erp,tar,&,w,latex,-mode,-,vi,xlock,grep,-p,findall,zcat,rm,uudecode
z,X
spy,findall,w,z
pine,z
cd,m,ph,msp,nn,ct,findall,-nw,jove,fg,-all,stty,-a,ll,k,rm,pine,reset,emacs
which,slirp,ll
which,cd,m,spy,w,rsh,z,findall,talk,ll,f,write,pine
rmow,z,pine,r,-l
z,X
pine,z
cd,k,ll,m
pine,z
pine,findall
cd,m,mv,vi,chmod,ll
z,X
pine,z
cd,ll
&,cd,z,latex,xdvi
slirp
cd,ph,findall,fg,-nw,com,ll,rm,pine,tar,emacs
-i,cd,man,-H,findall,-,mv,cpio,k,ll,zcat,rm,date,pine,-d,tar
z,X
pine,z
finda,po,ln,k,ll,alias,af,cd,gv,mv,matlab,fg,write,&,push,w,-mode,-,vi,xlock,wc,grep,m,z,man,findall,xfig,ls,grp,f,-c,pop,;,-l
&,cd,z,latex,gv,-paper,-t,s,dvips,xdvi,slitex
qu,ps,ct,tail,-ps,mailx,df,k,ll,who,pine,cd,fg,-f,!,unrm,&,my_latex,-s,-guxawww,vi,-v,-kd,r,grep,m,f,rm,-k,users
ct,jove,mailx,df,ll,dvips,tput,-d,reset,cd,fg,-Z,-D,-t,cat,emacs,kill,push,-HUP,ph,w,latex,-,-nw,m,spy,man,file,clear,cp,rm,-k,pop
cd,z,pwd,k,ll,f,pine
ps,spy,z,w,-guxa,ruptime,-v,grep
slirp
m,tail,uptime,df,pine,-k
z,X
z,r
xlock,-mode,z
pine,z
z,X
cd,-verbose,man,&,\man,latex,md,ct,mv,giftoppm,cp,k,ll,f,-k,xv
pine,z
rl,df,k,ll,xdvi,cd,rlogin,gv,push,&,w,my_latex,-mode,-,eject,xlock,r,m,z,man,findall,cp,f,rm,-k,pop,-l
cd,push,man,z,latex,gv,pop,com,cp,k,ll,-t,rm,dvips,tar,;,uuencode
slirp
pine
df,-k,z
df,-k,X,z
cd,z,latex,-display,ct,gv,mv,-,vi,cp,ci,ll,f,rm,-l
pine,z
z,X
z,f
pine,z
-i,cd,ph,findall,k,ll,f,pine,r,grep
pine,telnet,findall
cd,md,file,mv,vi,ll,rm,tar
kill,cd,spy,-HUP,w,m,r,talk,findall,-name,ll,f,find,write,pine,-print
cd,-p,`,tstr,md,mv,k,ll,uudecode
X
cd,push,-h,m,md,pgp,-,mv,cp,k,ll,rm,pine,pop,-sb
ct
cd,-mode,k,ll,xlock
z,X
cd,z,mv,vi,chmod,ll,zl
pine,z
-i,ct,tail,-name,k,ll,(,-d,cd,gv,mv,-f,-R,tar,),md,-,zl,grep,m,z,ncftp,chmod,find,f,c,-print,;
z,X
pine,z
cd,z,ispell,tail,vi,k,ll,rm
pine
slirp
~,tail,findall,k,pine
ct,oed,mailx,k,ll,cd,!,uc,tar,emacs,lynx,md,-,vi,m,-p,head,cmp,file,unsetenv,zcat,uudecode
z,X
pine,z
cd,z,-mode,findall,gcc,ll,xlock,-o
z,X
z,k
pine,z,findall
z,X
pine,z
xlock,-mode,k,z
z,X,echo,vi,grep
&,z,-mode,netscape,xlock,r
pine,z,r
pine,z
qu,cd,z,source,pwd,-s,-la,ln,vi,cp,ll,s,ls
z,X
cd,m,ph,push,z,-,mv,-name,vi,k,ll,f,chmod,find,pop,-print,grep
z,k,f
pine,z
slirp
-i,cd,m,fg,cp,ll,pine,grep
cd,m,ph,talk,findall,vi,k,ll,f,date
z,X
fstat,man,-s,z
pine,z
cd,fstat,man,-h,z,-s,-H,mv,gcc,-m,sh,k,ll,-k
pine
slirp
pine,cd,m
pine
z,X
z,f
pine,z,pin
vi,cd,r,z
z,X
pine,z
cd,z,w,-mode,gv,findall,nslookup,ll,f,xlock
pine,z
date,z,tail,X
pine,z
cd,ps,spy,z,cmp,findall,vi,k,ll,-u
pine,z
z,X
pine,z
cd,z,ovid,-mode,vi,k,s,ll,xlock
z
which,ping,cd,-i,elm,m,z,uptime,ruptime,k,ll,pine,grep
pine,z
z,X
pine,z
ping,cd,m,ph,z,vi,ll,f
cd,fg,vi,pine,grep
z,X
pine,z
vi,spy,cd,uptime
cd,z,lpq,lpr,-P,ll,ls
which,z,X
r
pine,z
tstr,ct,k,ll,cd,`,xhost,-f,echo,bc,tar,dc,-,ping,z,-p,cp,zcat,rm,uudecode,-l
&,workman,echo
pine,z,r,-l
z,X
cd,ll,mv
pine,z
tstr,ct,uudecode,k,ll,cd,`,mv,com,cat,tar,md,diff,-mode,-,foreach,xlock,l,wc,r,ping,z,-p,cmp,cp,chmod,zcat,rm,ls,-l
spy,cd,z,w,my_latex,oed,fg,unsetenv,ln,vi,my-latex,k,ll,dvips,pine,emacs
slirp
cd,md,tail,mv,fg,com,vi,k,ll,pine
z,X
z
z,-l,bc
qu,k,ll,xdvi,-d,-nu,cd,-h,matlab,-w,!,sort,-t,-M,-u,&,push,md,-mode,-s,-,foreach,-m,make,xlock,grep,m,z,man,pop,-l
pine,z
emacs,unsetenv,echo
-name,ll,-exec,cd,-h,!,bc,&,md,diff,foreach,-m,-r,meta.pl,wc,m,cp,find,f,rm,-print,;,-l
slirp
spy,gt,fg,pine,grep
z,X
cd,z,matlab,ll,wc,-l
setenv,cd,m,z,pwd,-,mv,ll,pine
z,X
z
pine,z
X
cd,m,z,md,pwd,-mode,mv,ll,xlock
.,tail,-name,k,ll,:splat,(,-d,-nu,cd,-h,${?FOO},echo,touch,!,sort,-t,-M,setenv,&,md,-,foreach,-m,vi,make,meta.pl,wc,m,man,cp,find,rm,-print,-l
pine,z
z,cd,ll,matlab
z,cd,latex
&,cd,z,my_latex,-kd,xdvi
ct,-name,ll,dvips,cd,fg,matlab,pop,push,my_latex,-,vi,-kd,m,man,pwd,unsetenv,-print,cp,find,f,rm,paste,vf
date,pine,findall,f
z,X
pine,z
cd,telnet,man,w,m,z,ct,-s,-mode,-,vi,k,ll,f,rm,xlock,pop,l
m,cd,fg,matlab,-name,mv,cp,ll,find,rm,xdvi,paste,-print
&,cd,z,my_latex,cp,-kd,dvips,xdvi
pine,z
z,X
z
pine,z
xlock,-mode,cd
&,cd,z,my_latex,cp,-kd,dvips,xdvi
slirp
pine,cd,k,fg
finda,pine,PINE,f
af,X
kill,spy,m,ct,ll
kill,spy,z
af,m,cd,man,X,z,ct,file,vi,chmod,ll,k,ls
z
z
pine,z
From:,Sirs:,(,Lisa,cd,To:,your,mv,Date:,recognised,xbiff,&,),ph,From,vi,EST,Our,This,z,Subject:,extent,chmod
z
z,stroke_test
cd,z,chgrp,chmod,ll,zl
z
z,X
xlock,-mode,z
z
pine,z
z,X
which,cd,z,man,talk,-name,ll,find,newgrp,-k,-print
pine,z
tty,mesg,pty
-i,cd,m,z,md,ct,-,k,ll,f,zcat,tar,grep,xv
md,cd,chmod,ll
z,X
cd,push,m,z,md,ct,gv,mv,com,vi,ls,ll,bc,uc,pop,-l
pine,z
pine,spy,findall,z
pine,z,ph
z
cd,m,(,ct,-name,-print,ll,find,pine,reset,-o
cd,k,z
cd,m,z,fg,ll,pine
z,X
which,-i,cd,m,man,push,`,z,md,ct,mv,uudecode,rep,k,ll,tar,pop,grep
pine,z
z,findall,math,df,f,bc,-k,-l
cd,cut,m,spy,z,lkl,findall,mv,-f,matlab,fg,vi,!,uptime,ll,cat,rm,chmod,pine
pine,z
cd,z,df,ll,-k
m,tail,z
telnet,cd,k,ll,f,exit,pine
slirp
m,cd,tail,-nw,fg,k,ll,pine,emacs
cd,z,k,pine,c,reset
pine,z
pine,z,X
z,ph,f
pine,z
telnet,cd,z,kk,md,ll
pine,view,fg
z,lpq,ct,ncftp,mv,fg,lpr,vi,-P,chmod,ll,-u,r,lock
m,cd,z,ncftp,ll,rm,newgrp,pine
cd,m,z,md,-,mv,fg,vi,chmod,ll,zcat,make,tar,lock
z,X
cd,z,md,ct,mv,k,ll,f,newgrp,pop
newgrp,z
pine,z
cd,m,&,umask,manke,z,-,mv,ln,vi,cp,chmod,ll,zcat,-R,make,k,tar,xv
chown,cd,z,md,mv,chmod,ll,-R
slirp
pine,f
cd,z,k,ll,pine
pine,m,fg
sliep,slirp
pine,telnet
cd,m,z,X,ct,file,k,ll,r
pine,z
z,r
cd,tail,cp,ll,pine
xlock,-mode,z
z,X
m,cd,push,z,ct,-name,pop,k,ll,find,newgrp,zl,-print
pine,z
tstr,rd,ct,lwinfo,k,ll,cd,`,gv,mv,com,lpstat,uc,tar,unrm,push,pgp,-,m,z,man,kk,ncftp,lan,file,cp,rm,pop
cd,z,-nw,cp,chmod,ll,k,emacs
pine
cd,m,kk,nn,tail,findall,mailx,vi,ll,write,pine
pine
pine
z,X
\man,ct,df,ll,cd,kinit,mv,echo,makeinfo,tar,setenv,-,vi,m,z,man,du,chmod,zcat,rm,-k
pine,z
z,r,-l
z,r
pine
z,X
z
z
pine,cd,ll,z
pine
z
m,z,ct,math,fg,nslookup,vi,cat,rm
slirp
telnet,cd,-s,fg,ln,f,pine,reset
z,X
chown,cd,z,chgrp,vi,cp,chmod,ll,k
pine,z
telnet,cd,m,z,md,ct,emacsclient,-,mv,vi,mailx,k,ll,f,bc,-l
which,cd,z,vi,ll,pine
pine,z
z,X
pine,z
cd,m,z,md,ruptime,k,ll,rm
cd,ph,-nw,vi,ll,emacs
pine
fg,pine,f
z,X
pine,z
m,cd,z,pgp,ct,vi,k,ll,cat
cd,-h,ll,z
