z,X
qu,cd,telnet,k,ll,pine
qu,cd,m,unset,set,du,chmod,ll,rm
rd,ct,mailx,k,ll,dvips,pine,cd,mv,fg,com,s,uc,tar,uuencode,emacs,telnet,md,-,-nw,vi,which,m,cp,chmod,f,rm
z,X
which,vi,z,pine
cd,du,mailx,df,ll,rm,-k,-rf
cd,z,ct,cp,k,ll
z,cd,ll,rm
touch,cd,ls,ll
which,&,cd,talk,-nw,fg,uptime,du,k,ll,-R,rm,emacs
qu,llk,rd,-name,ln,df,k,ll,(,-d,-exec,cd,-h,mv,ruptime,!,-t,tar,-rf,&,push,),-T,md,jobs,-s,-,uptime,-m,vi,bg,make,h,gdb,grep,m,spy,man,du,cp,find,zcat,rm,-c,-k,pop,;,-l
slirp
cd,tail,talk,findall,ll
date,z
-nw,emacs
cd,z,-name,!,k,ll,find,-print,xargs
slirp
emacs-nw,m,md,mv,-nw,fg,ll,emacs
qu,cd,m,push,telnet,-,fg,com,vi,cp,k,ll,h,rm,chmod,pop
kill,spy,-HUP,z,jobs
spy,z
slirp
&,cd,m,z,-,-nw,fg,!,ll,emacs
cd,z,X,-nw,k,ll,emacs
rd,ct,ln,k,ll,(,cd,mv,cat,tar,),ph,-s,-,vi,which,m,man,du,cp,chmod,rm,uudecode,;
qu,tstr,ct,k,ll,(,cd,`,mv,fg,com,cat,tar,),-,gdb,m,z,du,chmod,f,rm,zcat,;
-a,reset,kbd_mode,z
cd,k,ll,z
slirp
z,findall,-nw,emacs
&,cd,z,talk,-,ruptime,!,k,ll,f
lynx,slirp
z
slirp
cd,ll,m
slirp
talk,fg,-nw,findall,f,emacs
z,X
cd,z,-,k,ll,zcat,tar,grep
cd,z,findall,cp,k,ll
z,-nw,emacs
z,X,fg,-nw,f,emacs
cd,ll,z
cd,k,ll,z
qu,ct,ln,k,ll,cd,chgrp,fg,echo,mv,tar,emacs,md,-s,--no-split,-,-nw,vi,make,grep,which,man,ncftp,chmod,zcat,rm,-c
z,X
z
z,cd,r,m
k
thor,z,X
z
thor,z,k
f,k,-nw,emacs
z,fg,-nw,k,emacs
z,X
z,uptime
m,cd,spy,&,rsh,-,!,k,ll,rm
findall,-nw,emacs,r,-l
slirp
m,unset,man,file,fg,-nw,vi,ll,rm,emacs
trouble,cd,z,X,-nw,df,ll,-k,emacs
cd,z,ct,df,ll,-k
z
which,cd,m,pgp,ct,-kv,findall,fg,-nw,-kvv,k,ll,rm,emacs
-nw,emacs
talk,-nw,k,f,emacs
tstr,ct,ll,(,cd,`,mv,fg,com,cat,tar,emacs,),-,-nw,wc,z,man,rm,uudecode,;,-l
cd,m,z,findall,k,ll,rm
z,X
cd,z,mv,chmod,ll
z,-l,bc
findall,talk,-nw,fg,k,-li,f,grep,emacs
cd,k
-nw,emacs
z,X
cmod,cd,ph,chgrp,chmod,ll,-R
which,m,push,man,cd,ph,kk,pgp,ct,md,-kv,vi,k,ll,f,thor,grep,z
z,k
&,cd,my_latex,-kd,xdvi
m,cd,-nw,fg,ll,emacs
z,X
ll
ping,m,cd,&,z,r,-name,foreach,ll,h,rm,find,-print
ping,cd,),z,\*REMAILER\*\,k,ll,rm,\,(
cd,z,elm,ct,df,ll,-k
aoed,m,z
cd,m,z,lw,k,ll
m,-nw,emacs
-name,df,k,ll,cd,-perm,fg,mv,!,-rf,push,&,ph,lynx,-,-m,vi,meta.pl,grep,m,-=,-il,find,rm,-k,pop,-print
my_latex,cd,-kd,dvips
fg,f,-nw,emacs
cd,&,m,-nw,nslookup,!,ll,rm,emacs
z,cd,ll,m
cd,unset,m,z,findall,-nw,vi,k,ll,rm,emacs
z,X
cd,k,ll
ct,tail,k,ll,dvips,-d,cd,-h,chgrp,echo,bc,-dbibitems.defs,-,-m,vi,meta.pl,m,z,-B,chmod,-l
&,cd,z,my_latex,-kd,xdvi
z,X
ln,k,ll,xdvi,cd,-h,mv,&,push,md,-s,-,-P,grep,wc,m,-p,z,pwd,chmod,pop,-l
&,cd,m,rm,z,!,k,ll,cp,dvips
&,cd,z,my_latex,-kd,dvips,xdvi
z,X
z
xdvi,&,cd,exit
cd,-s,findall,-nw,-f,fg,ln,k,ll,f,rm,emacs
z,X
z
cd,z,math,lname,k,ll,f,-v
slirp
unrm,cd,telnet,ct,mailx,cp,ll,rm,ftp
z,X
rd,ct,k,ll,cd,-h,mv,dbx,!,-t,tar,-rf,&,-T,md,-,-m,vi,make,gdb,m,man,rm,uudecode,-l
tstr,ct,k,ll,(,cd,`,mv,com,cat,bc,tar,push,),md,-,grep,z,pwd,findall,;,-l
-T,exec,-m,-t,-l
-T,exec,-m,-t,-l
-T,exec,-m,-t,-c,-d,-l
z,X
pdfread,tstr,ct,k,ll,(,cd,`,chgrp,mv,cat,tar,&,),telnet,md,-,r,chmod,zcat,rm,;,-l
rd,ct,tail,k,ll,lf,-d,cd,cat,tar,emacs,&,telnet,md,-s,diff,-,-nw,nslookup,vi,make,-C,which,m,z,man,math,zcat,rm,f,-k,uudecode
af,telnet,cd,k,exit
gdb,telnet,cd,-h,-T,&,m,findall,fg,-nw,-m,!,k,ll,-M,-t,-c,-d,reset,emacs
z,X
cd,&,m,z,matlab,foreach,!,k,-t,ll,-d,-l
qu,cd,z,foreach,sort,ll,traceroute,-nu,wc,-l
z
z,X
ll,-d,cd,-h,!,-t,-M,bc,&,-T,-s,-,-m,vi,make,grep,m,RES,rlog,man,z,-c,-l
z,man,-ic,-s,k,-c,-k,grep
cd,md,findall,-nw,uptime,talk,fg,ll,f,emacs
z,X
archie,ct,sh,k,ll,zoo,cd,unzip,fg,-f,mv,-u,telnet,md,foreach,vi,make,r,grep,m,z,man,ncftp,cp,f,rm,-k
k,ll,-d,cd,mv,!,-t,-M,-rf,setenv,&,-T,-,-m,foreach,vi,make,h,meta.pl,m,z,rm,-c,-l
z,X
cd,m,z,md,-name,foreach,touch,cp,k,find,ll,gdb,-print
cd,z,--eval,-batch,emacs,ci,ll,k,rm,-l
z,X
-i,cd,z,f,grep
cd,z,k,ll,gdb
-T,exec,-l
cd,m,spy,jobs,findall,fg,-nw,-name,uptime,who,ll,f,find,k,date,users,-print,emacs
z,X
users,spy,who,z
z
cd,z,man,md,-l,-nw,-f,fg,ll,bc,emacs
telnet,jobs,-nw,fg,k,ll,reset,emacs
z,-nw,emacs
z,r
z,X
&,cd,-h,m,spy,ps,z,-guxa,!,k,ll,who,users,grep
-name,k,ll,-kvc,cd,mv,com,!,-kvcx,tar,&,pgp,-kv,make,date,spy,m,z,cp,find,rm,-print,-kvv
findall,fg,-nw,file,k,ll,rm,emacs
which,af,m,cd,cp,ll
m,cd,md,fg,-nw,mv,k,ll,rm,l,emacs
z,-nw,emacs
-nw,emacs
-S,-name,k,ll,-d,-ls,cd,-h,`,-perm,!,-t,-M,xargs,&,-T,-s,foreach,-m,vi,-P,make,gdb,m,-p,RES,cp,find,rm,-c,-print,-l
slirp,-nw,emacs
cd,z,-nw,-name,fg,find,ll,-print,emacs
slirp
ps,spy,z,-guxa,who,users
cd,rm,latex,md,fg,-nw,mv,k,ll,-l,dvips,uuencode,tar,wc,emacs
af,cd,m,ll,rm
fg,-nw,k,cat,emacs
exit
cd,k,ll,z
z
ct,ln,k,ll,cd,fg,matlab,-w,com,cat,tar,uuencode,push,-s,-,vi,-v,grep,wc,m,findall,unsetenv,cp,chmod,pop,-l
cd,m,z,findall,-nw,-f,vi,lf,ll,rm,emacs
setenv,md,ct,-f,lpr,-P,k,ll,exit,rm,ftp
z,X
cd,),z,`,tstr,-,mv,com,tsrt,ll,cat,(,tar,;
cd,pgp,ct,k,ll,tar
m,-nw,-f,fg,ll,emacs
m,z,findall,-nw,k,emacs
setenv,z,r,-nw,echo,-all,stty,-a,-l,reset,emacs
z,-nw,emacs
cd,-p,md,ct,mv,com,cp,ll,-r,rm,exit,ls,tar
ct,ln,stty,ll,cd,talk,mv,fg,com,-R,tar,emacs,setenv,md,-s,-nw,-r,m,-p,cp,chmod,-a
findall
z,findall,fg,-nw,f,emacs
-nw,-name,-f,fg,find,ll,ls,-print,emacs
z,-f,-nw,emacs
cd,m,findall,vi,ll
z,findall,-nw,-f,emacs
-f,-nw,emacs
z,k
-i,cd,findall,-nw,fg,grep,emacs
z,-nw,emacs
cd,man,findall,-nw,-name,fg,k,ll,find,-print,emacs
z,findall,-nw,emacs
setenv,telnet,findall,fg,echo,-nw,talk,f,emacs
fg,findall,-nw,emacs
setenv,talk,findall,-nw,fg,write,emacs
findall
setenv,z,talk,fg,-nw,echo,stty,emavcs,-a,emacs
cd,z,-nw,mailx,ll,grep,emacs
-nw,emacs
date,setenv,talk,findall
findall,-nw,emacs
fundall,findall,-nw,emacs
-nw,emacs
which,af,cd,findall,uptime,vi,f,r,grep
cd,k,findall,z
-nw,emacs
cd,m,z,findall,-nw,mailx,ll,ls,emacs
which,cd,m,-dbibitems.defs,apa,-B,ct,findall,-,-nw,com,!,k,ll,cp,rm,cat,tar,emacs
setenv,oed,fg,-nw,talk,emacs
-nw,emacs
f,findall,-nw,emacs
m,cd,ct,-s,findall,-nw,unsetenv,matlab,fg,mailx,k,cat,ctr,emacs
wc,-i,setenv,cd,-l,tail,findall,-nw,talk,fg,com,mv,ls,ll,k,rm,ci,tar,grep,emacs
cd,tail,findall,f
af,setenv,cd,rm,findall,math,unsetenv,talk,mv,k,cat,ll,chmod,lf,aoed,tar
rd,ce,mailx,k,ll,cd,co,talk,mv,fg,com,uc,tar,-rf,setenv,md,diff,-s,-,vi,l,z,man,findall,cp,ci,chmod,f,rm,zcat,-k,-l
z,-nw,meacs,emacs
-nw,emacs
-nw,emacs
k,findall
lynx,findall,-nw,emacs
findall,-nw,emacs
oed,talk,findall,-nw,emacs
talk,findall,-nw,f,emacs
findall,talk,ll,f,ls
df,k,ll,cd,fg,tar,emacs,lynx,md,-s,-,-nw,grep,m,z,man,ncftp,findall,du,zcat,f,-c,-k
cd,m,z,findall,ll,ls
z,indall,findall,-nw,f,emacs
lynx,lynxl,findall,fg,-nw,talk,f,r,emacs
z,talk
z,findall,talk,k
talk,findall,oed,-nw,fg,k,emacs
z,talk,findall,-nw,emacs
m,telnet,cd,z,ct,findall,-nw,ll,f,rm,grep,emacs
cd,m,telnet,findall,-nw,k,ll,f,chmod,emacs
z,findall
telnet,cd,ct,findall,ll,f
which,telnet,cd,md,ct,findall,-nw,mv,com,k,ll,f,rm,tar,emacs
findall,-nw,ll,f,h,emacs
telnet,z,all,findall,-nw,emacs
z,findall,-nw,emacs
f,findall,-nw,emacs
cd,jobs,findall,-nw,fg,ll,f,emacs
which,cd,z,man,latex,ct,findall,-nw,mv,-,com,mailx,k,ll,f,rm,dvips,tar,;,emacs
cd,talk,findall,-nw,ll,f,emacs
cd,z,ct,-,findall,cp,k,ll,zcat,dvips,-t,f,tar
z,k,grep
z,-nw,stty,c,reset,emacs
telnet,z,lynx,findall,-nw,talk,stty,f,c,reset,emacs
cd,m,z,-l,findall,-nw,cal,fg,k,f,bc,emacs
findall,-nw,k,ll,f,emacs
m,telnet,z,findall,fg,-nw,oed,k,ll,f,emacs
talk,findall,-nw,k,emacs
findall,-nw,emacs
z,-nw,emacs
\slirp
z,findall,-nw,stty,ls,emacs
slirp,cat
z
slirp
which,cd,findall,-nw,talk,vi,k,ll,f,date,grep,emacs
whois,m,cd,pgp,ct,nslookup,k,ll,rm,r,-l
slirp
which,cd,z,findall,fg,-nw,vi,k,ll,chmod,f,emacs
which,cd,z,findall,-nw,vi,ll,emacs
z,X
xmessage,-default,echo,-buttons,-print
ct,-name,ll,lf,xs\,cd,xs,`,mv,-f,tar,pgp,md,-mode,-,-r,xlock,which,m,z,man,file,cp,find,-print
which,af,m,cd,man,z,chkconfig,mv,-name,xdpyinfo,cp,ll,find,rm,-print,xlistscrns
which,cd,m,z,kk,-name,-print,ll,find,r
rd,ct,-name,k,ll,cd,mv,echo,-f,tar,push,pgp,diff,-,which,m,z,man,cp,find,rm,pop,-print
slrp
fg,k,-nw,emacs
slrp
cd,findall,vi,k,ll,login,grep
cd,md,findall,-nw,fg,cp,k,ll,emacs
slirp
cd,man,md,-s,fg,-nw,ln,vi,cp,k,ll,make,rm,grep,emacs
&,cd,m,-h,-k,cut,head,tail,fg,!,k,ll,make,rm,-d,-d:
which,af,setenv,m,cd,push,X,z,-,fg,echo,rehash,vi,cp,ll,s,pop
ps,rd,ct,tail,-guxa,k,ll,cd,mv,matlab,tar,cut,pgp,-,grep,which,m,z,man,zcat,rm,-d:
wc,cd,m,z,head,-s,tail,-mode,ln,-w,k,ll,cat,rm,xlock,grep
emacs,setenv,-nw,echo
slirp
ln,setenv,-s,findall
z,X
which,setenv,cd,z,`,ct,tr,file,echo,k,ll,rm,xv
wc,cd,m,z,matlab,k,ll,rm,grep
which,cd,cut,man,m,push,head,-mode,tail,vi,k,ll,cat,rm,chmod,xlock,-d:,grep,wc
setenv,tail,-nw,fg,grep,emacs
slirp
setenv,z,findall,-nw,k,grep,emacs
setenv
slirp
slirp
z,X
m,ll
m,cd,push,-h,-k,corr,md,head,z,matlab,echo,rehash,-w,cp,k,ll,-d,pop,wc,-l
setenv,m,cd,man,nroff,z,less,findall,file,echo,findll,k,ll,-k,-man,wc,-l
cd,telnet,man,rd,ct,-mode,findall,xman,ll,cat,rm,f,xlock,make,-rf
setenv,cd,m,findall,mv,fg,-nw,vi,k,ll,cat,grep,emacs
ll,cd,source,echo,touch,cat,s,emacs,setenv,ph,nn,-nw,vi,-r,emas,r,man,findall,f,ls,-l
cd,z,man,q,killall,ll
cd,ph,nn,x,md,findall,fg,-nw,emacs,vi,k,ll,r,-l
slirp
hostname,ct,uname,mailx,k,ll,cd,fg,echo,cat,pop,emacs,uuencode,setenv,push,md,diff,-s,-nw,vi,r,m,man,kk,-a,chmod,f,-l,uudecode,-n
k,ll,cd,rlogin,fg,echo,s,-x,emacs,push,nn,-s,-nw,rcp,r,m,man,findall,cp,pop,formail,-l
hostname,qu,rd,mailx,k,ll,lf,cd,mv,fg,echo,-u,-rf,setenv,md,vi,grep,which,m,z,man,pwd,ncftp,chmod,f,rm,ls
setenv,cd,z,echo,cp,k,ll
-onroot,cd,rm,-bitmap,z,source,xsetroot,-botmap,findall,ct,echo,gv,-mode,k,ll,-quit,xlock,uc,xsetbg,xv
cd,z,findall,echo,vi,ll,s
cd,),nn,rd,pwd,file,findall,-nw,fg,emacs,k,ll,f,rm,(,r,-l
-nw,emacs
set,rd,ct,tail,-name,ln,-guxa,mailx,k,ll,ypcat,lf,formail,(,af,cd,fg,echo,mv,cat,tar,-x,emacs,unrm,push,),ph,telnet,nn,rsh,md,newmail,-s,-,-nw,-r,perm,r,grep,m,kk,pwd,findall,du,cp,ls,chmod,f,rm,find,pop,-print,;,-l
af
cd,findall,echo,matlab,k,ll
cd,z,`,tstr,nn,ct,-,mv,findall,talk,k,ll,zcat,rm,f,uudecode,tar
ll,pwd,z,r
z
pwd,z
z,set
pwd,slirp
newmail,telnet,pwd,-nw,ll,f,-l,r,emacs
newmail,cd,-s,findall,-nw,talk,fg,ll,f,-x,formail,emacs
cd,rm,z,lynx,pwd,ct,-s,-,findall,ln,touch,k,ll,zcat,lf,tar
z,findall
z,ct,file,vi,ll,rm
-name,ln,k,ll,lf,cd,`,mv,echo,cat,setenv,md,-s,foreach,vi,-r,grep,m,man,less,pwd,unsetenv,cp,find,rm,-k
tset,ps,set,-guxa,-guxwwww,-Q,stty,ll,k,reset,cd,`,echo,emacs,setenv,newmail,nn,-s,-,-nw,nslookup,vi,-r,-gux,grep,m,z,man,pwd,findall,-a,f,c
cd,ps,man,set,m,md,pwd,findall,mv,echo,-nw,-guxwwww,vi,k,ll,chmod,f,-guxwwwwa,emacs
xterm,-merge,xrdb,echo
kill,setenv,ps,-HUP,cd,xhost,-merge,file,cp,xrdb,ll,k,rm,-guxwww,-gux
cd,m,man,-merge,echo,tty,vi,k,xrdb,ll,rm
z,man,echo,xterm,ll,k,date
cd,k,z
z
cd,m,man,z,-s,echo,vi,tty,k,ll,-t
vi,z,r,rsh
z,who
cd,z,man,ssh,vi,k,ll,rm
which,cd,m,ps,telnet,`,z,jobs,mv,ssh,-f,cp,k,ll,-v,ssh-keygen,xterm,chmod
z
z
ps,tstr,ct,-guxwwww,ll,(,cd,`,mv,com,cat,tar,),pgp,-,-gux,wc,z,rm,;,-l
z
z,-v,ssh
z
z,xterm
z
z
sh,z,man
ssh-add,kill,setenv,cd,eval,ssh-agent,ps,`,nn,z,-s,fg,xman,vi,ll,-c,-guxwww,-D,-gux,-l
which,xmessage,cd,man,z,ct,-mode,sh,ll,rm,xlock
ps,rd,ct,ln,k,ll,-d,-nu,ssh-add,cd,fg,-f,mv,com,sort,-u,uc,tar,-x,emacs,setenv,cut,ph,~,pgp,md,-s,-,-nw,foreach,zl,-gux,grep,wc,man,findall,f,rm,formail,-l
cd,quit,mailx,k,ll,exit
z
z,-v,f,ssh
z
-S,rd,k,ll,-exec,af,cd,chgrp,-R,netstat,tar,xargs,&,nn,md,jobs,-s,scp,-,ssh,foreach,-type,-v,which,man,pwd,findall,chmod,find,zcat,rm,ci,-print,;,-l
setenv,cd,man,-s,-nw,fg,lastcomm,k,ll,cat,rm,perm,last,emacs
setenv,cd,ll,pwd
rd,tail,k,ll,cd,talk,echo,emacs,nn,md,-nw,foreach,vi,],wc,pwd,findall,cp,chmod,rm,ls,-l
setenv,cd,z,k,ll
-S,ct,df,k,ll,cd,-h,echo,telnet,pgp,md,-s,scp,ssh,vi,-v,which,m,-p,man,pwd,file,cp,chmod,rm,-k
ps,cd,man,m,telnet,-name,-guxawww,vi,who,ll,k,ci,find,xlock,-print,grep,-l
cd,z,pwd,-la,du,ll,ls
pwd,z
setenv,vi,slirp
z,~,-nw,reset,emacs
-s,findall,-X,nfrom,ll,from,formail
findall,-nw,emacs
ssh-add,setenv,m,cd,man,z,nn,cmp,ct,diff,findall,-,vi,cp,k,ll,rm,-l
cd,m,man,z,ct,vi,k,ll,chmod,rm
tail,sh,k,ll,cd,-h,echo,-f,!,-rf,kill,setenv,&,push,md,-s,foreach,h,scan,grep,m,csh_parser,man,z,mn,chmod,rm,chs_parser,-k,pop,-l
z
cd,m,z,vi,ll,date
z
cd,m,z,vi,n,ll
z
cd,m,z,-s,mv,ln,k,ll,rm
z
kill,ps,cd,m,&,z,-s,ln,!,ll,-guxwww,-gux,wc,-l
z,cd,m,ll,date
z
cd,&,z,md,-s,tail,-f,foreach,ln,df,!,ll,-k,wc,-l
cd,ct,cp,k,ll
cd,m,man,set,z,vi,k,ll,grep
kill,cd,m,ps,set,-HUP,z,ct,vi,k,ll,rm,-guxwww,-rf
z,set,ct,source,vi,ll
which,setenv,cd,ct,findall,fg,-nw,echo,talk,mailx,tty,mv,ll,from,f,write,k,emacs
z,who,talk
which,setenv,cd,m,z,talk,fg,echo,tty,vi,reset
cd,m,man,z,echo,k,ll,grep
which,stats.pl,cd,push,m,`,md,-s,tail,-,mv,rehash,ln,vi,k,ll,chmod,rm,pop
setenv,z,k,from
slirp
ct,who,ll,dvips,af,cd,fg,mv,com,emacs,push,lynx,md,-nw,date,m,findall,cp,chmod,f,rm,pop
-name,mailx,df,k,ll,-ka,xsetbg,cd,-h,php,cat,uuencode,setenv,pgp,md,-s,-mode,-kv,vi,-r,xlock,perm,l,grep,which,m,z,man,pwd,cp,ci,find,f,-l,-k,-print,-kvv
df,k,ll,lf,cd,gv,com,uc,pgp,-,-kxa,vi,make,grep,df-k,m,z,rm,-k,pop,-kvv
cd,k,z
ln,sh,k,ll,fstat,cd,drift_test.pl,fg,echo,!,cat,bc,-x,pop,kill,&,push,jobs,md,diff,-s,-,bg,wc,grep,m,cmp,unsetenv,rm,-c,ls,formail,-l
slirp
m,-nw,ssh,emacs,from,-l
ct,tail,k,ll,fstat,cd,-h,mv,touch,com,cat,lynx,md,diff,foreach,wc,which,m,head,cmp,findall,du,cp,rm,-c,-l
k,ll,-d,-o,cd,lpq,uid,lpstat,-u,cancel,uc,id,push,md,lpr,lprm,-P,h,cu,z,-p,man,ncftp,-c,pop
z,r
cd,k,man,z
k,ll,pine,-d,-o,cd,`,mv,lpstat,cat,-u,uc,cancel,tar,foreach,m,z,man,head,rm,lp
cd,z,ssh,ll,r
z,nn,findall,-nw,emacs
lpstat,cd,ll,z
z
ps,z,mem,uptime,-guxawww,-guxa,df,who,-v,-k,memory,grep
z
cd,m,z,latex,c,-,k,ll,pop
-i,cd,m,z,-ks,pgp,-,-name,k,ll,find,-kvc,-print,grep,-kvv
-nw,emacs
which,cd,man,-l,findall,-nw,fg,vi,sort,ll,from,-u,k,r,grep,emacs
which,setenv,r,tail,findall,talk,k,f,from,reset,-l
z,uptime
z
-i,wnewmail,k,ll,cd,fg,echo,s,bc,-x,setenv,-s,-mode,uptime,vi,xlock,grep,which,m,z,man,nroff,tr,cp,-k,-man,formail,;,-l
-i,ps,rd,uname,sh,ln,-guxa,k,ll,dvips,xdvi,(,cd,fstat,ident,end,source,gv,printf,echo,mv,cat,s,bc,&,push,),latex,bibtex,-s,-X,foreach,vi,rehast,tok_count.sh,grep,which,m,z,man,-guxawwww,file,-e,rehash,-a,xterm,olbiff,chmod,rm,cp,pop,formail,;,-l
which,cd,m,man,-,findall,echo,rehash,-nw,vi,uptime,ll,from,s,f,emacs
k,ll,xdvi,cd,-h,fg,echo,push,&,ovid,latex,-s,-,uptime,scan,thor,l,grep,m,man,cp,chmod,rm,pop,;
thor,xlock,-mode,z
setenv,cd,m,man,rm,-l,tail,-,-nw,echo,rehash,ssh,vi,k,cat,ll,s,emacs
telnet,cd,z,kk,ct,gv,ssh,-P,k,ll,f,kll,uc
&,cd,z,k,xdvi,grep
cd,z,bg,ci,ll,k,dvips,xdvi,grep,-l
cd,m,man,&,latex,rlogin,z,ct,-mode,ruptime,cp,k,ll,ced,xdvi,xlock,c,grep,-l
z
cd,z,ct,du,df,k,ll,-k,last
df,-k,z
z,findall,elm
z,X
cd,z,elm,talk,fg,vi,ll,f
cd,z,md,matlab,ll,f
